lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
késtet	késztet	[/V][Pst.NDef.3Pl]	2.0184060677319566	89411	t	t	NA	2	vc	NA	NA	NA	NA	NA	tek	késtettek	késztettek	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	késtettek
kéšőll	későll	[/V][Prs.NDef.3Pl]	-2.455863629738295	3	ll	l	l	2	cc	NA	NA	NA	NA	NA	nek	kéšőllnek	későllnek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	kéšőllnek
kétell	kétell	[/V][Pst.Def.1Sg]	-1.4015059674157029	34	ll	l	l	2	cc	NA	NA	NA	NA	NA	tem	kételltem	kételltem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	kételltem
kétell	kétell	[/V][Pst.NDef.1Sg]	-1.4015059674157029	34	ll	l	l	2	cc	NA	NA	NA	NA	NA	tem	kételltem	kételltem	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	kételltem
kétserez	kétszerez	[/V][Prs.NDef.2Pl]	0.02462240260213743	907	z	z	NA	3	vc	NA	NA	NA	NA	NA	tek	kétsereztek	kétszereztek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kétsereztek
kézenfekvő	kézenfekvő	[/V][Prs.NDef.3Pl]	1.9239251758428284	71930	NA	NA	NA	4	cc	NA	NA	NA	NA	NA	nek	kézenfekvőnek	kézenfekvőnek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	kézenfekvőnek
kíšérletez	kísérletez	[/V][Prs.1Sg›2]	1.2392092440089728	14866	z	z	NA	4	vc	NA	NA	NA	NA	NA	lek	kíšérletezlek	kísérletezlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kíšérletezlek
kóborog	kóborog	[/V][Prs.NDef.2Sg]	-0.7025359630796839	170	g	g	NA	3	vc	NA	NA	NA	NA	NA	s	kóborogs	kóborogsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kóborogs
kócol	kócol	[/V][Prs.1Sg›2]	-0.1628695896708562	589	l	l	NA	2	vc	NA	NA	NA	NA	NA	lak	kócollak	kócollak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kócollak
kólint	kólint	[/V][Prs.NDef.2Pl]	0.27866951609522456	1628	nt	n	t	2	cc	kólintotok	kólintotok	otok	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc training	kólintotok
köböz	köböz	[/V][Pst.Def.1Sg]	-1.552773642746352	24	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	köböztem	köböztem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	köböztem
köhent	köhent	[/V][Pst.Def.1Sg]	-1.0035659587436652	85	nt	n	t	2	cc	köhentettem	köhentettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	köhentettem
köhög	köhög	[/V][Prs.1Sg›2]	1.5582787318067104	30993	g	g	NA	2	vc	NA	NA	NA	NA	NA	lek	köhöglek	köhöglek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	köhöglek
kölčön	kölcsön	[/V][Pst.Def.3Sg]	2.662503621407263	393993	n	n	NA	2	vc	kölčönette	kölcsönette	ette	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kölčönette
költöztet	költöztet	[/V][Prs.1Sg›2]	1.3748746961405085	20317	t	t	NA	3	vc	NA	NA	NA	NA	NA	lek	költöztetlek	költöztetlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	költöztetlek
költő	költő	[/V][Prs.NDef.2Pl]	2.7161035444778694	445747	NA	NA	NA	2	cc	NA	NA	NA	NA	NA	tök	költőtök	költőtök	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc training	költőtök
köṉṉebbít	könnyebbít	[/V][Pst.NDef.3Pl]	-0.4444341679575136	308	t	t	NA	3	vc	köṉṉebbítettek	könnyebbítettek	ettek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	köṉṉebbítettek
köṉṉebbít	könnyebbít	[/V][Pst.NDef.1Sg]	-0.4444341679575136	308	t	t	NA	3	vc	köṉṉebbítettem	könnyebbítettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	köṉṉebbítettem
köṉṉez	könnyez	[/V][Prs.1Sg›2]	1.2874631806123604	16613	z	z	NA	2	vc	NA	NA	NA	NA	NA	lek	köṉṉezlek	könnyezlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	köṉṉezlek
köṉörül	könyörül	[/V][Pst.Def.3Sg]	1.1743268610327158	12803	l	l	NA	3	vc	NA	NA	NA	NA	NA	te	köṉörülte	könyörülte	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	köṉörülte
köpest	köpeszt	[/V][Prs.NDef.3Pl]	-1.5180115364871398	26	st	s	t	2	cc	köpestenek	köpesztenek	enek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	köpestenek
köpest	köpeszt	[/V][Pst.Def.3Sg]	-1.5180115364871398	26	st	s	t	2	cc	köpestette	köpesztette	ette	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	köpestette
köpest	köpeszt	[/V][Pst.NDef.3Pl]	-1.5180115364871398	26	st	s	t	2	cc	köpestettek	köpesztettek	ettek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	köpestettek
köptet	köptet	[/V][Prs.NDef.2Pl]	-0.8223951741587089	129	t	t	NA	2	vc	NA	NA	NA	NA	NA	tek	köptettek	köptettek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	köptettek
köptet	köptet	[/V][Pst.Def.1Sg]	-0.8223951741587089	129	t	t	NA	2	vc	NA	NA	NA	NA	NA	tem	köptettem	köptettem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	köptettem
köpül	köpül	[/V][Prs.NDef.2Pl]	0.08779060373560002	1049	l	l	NA	2	vc	NA	NA	NA	NA	NA	tök	köpültök	köpültök	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	köpültök
körṉékez	környékez	[/V][Prs.1Sg›2]	0.8287926530502203	5778	z	z	NA	3	vc	NA	NA	NA	NA	NA	lek	körṉékezlek	környékezlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	körṉékezlek
körít	körít	[/V][Prs.1Sg›2]	0.9132284794214296	7018	t	t	NA	2	vc	körítelek	körítelek	elek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	körítelek
körít	körít	[/V][Prs.NDef.2Pl]	0.9132284794214296	7018	t	t	NA	2	vc	körítetek	körítetek	etek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	körítetek
kötegel	kötegel	[/V][Prs.NDef.2Sg]	0.3623622638756601	1974	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	kötegels	kötegelsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kötegels
kötegel	kötegel	[/V][Pst.Def.1Sg]	0.3623622638756601	1974	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	kötegeltem	kötegeltem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kötegeltem
kötöget	kötöget	[/V][Prs.1Sg›2]	0.414149898452062	2224	t	t	NA	3	vc	NA	NA	NA	NA	NA	lek	kötögetlek	kötögetlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kötögetlek
kötő	kötő	[/V][Prs.NDef.3Pl]	1.5625872026480607	31302	NA	NA	NA	2	cc	NA	NA	NA	NA	NA	nek	kötőnek	kötőnek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	kötőnek
kövest	köveszt	[/V][Pst.Def.3Sg]	-1.1476550494471909	61	st	s	t	2	cc	kövestette	kövesztette	ette	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	kövestette
kövest	köveszt	[/V][Pst.Def.1Sg]	-1.1476550494471909	61	st	s	t	2	cc	kövestettem	kövesztettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	kövestettem
kövest	köveszt	[/V][Pst.NDef.1Sg]	-1.1476550494471909	61	st	s	t	2	cc	kövestettem	kövesztettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	kövestettem
kövešül	kövesül	[/V][Prs.NDef.3Pl]	-1.3097355940600577	42	l	l	NA	3	vc	NA	NA	NA	NA	NA	nek	kövešülnek	kövesülnek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kövešülnek
következő	következő	[/V][Prs.NDef.3Pl]	3.711337483680563	4408820	NA	NA	NA	4	cc	NA	NA	NA	NA	NA	nek	következőnek	következőnek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	következőnek
kövül	kövül	[/V][Prs.NDef.2Sg]	-0.09037564484739571	696	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	kövüls	kövülsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kövüls
közbeni	közbeni	[/V][Prs.NDef.3Pl]	1.7753935190299277	51095	NA	NA	NA	3	cc	NA	NA	NA	NA	NA	nek	közbeninek	közbeninek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	közbeninek
központošít	központosít	[/V][Pst.NDef.1Sg]	0.8038098704664028	5455	t	t	NA	4	vc	központošítottam	központosítottam	ottam	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	központošítottam
közéčap	közécsap	[/V][Pst.Def.3Sg]	-2.1548336340743144	6	p	p	NA	3	vc	NA	NA	NA	NA	NA	ta	közéčapta	közécsapta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	közéčapta
közöšít	közösít	[/V][Pst.NDef.1Sg]	0.615895678179557	3539	t	t	NA	3	vc	közöšítettem	közösítettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	közöšítettem
kúpol	kúpol	[/V][Prs.NDef.2Sg]	-0.8026511159629518	135	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	kúpols	kúpolsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kúpols
kúrál	kúrál	[/V][Prs.1Sg›2]	0.6198049657348241	3571	l	l	NA	2	vc	NA	NA	NA	NA	NA	lak	kúrállak	kúrállak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kúrállak
kústat	kúsztat	[/V][Pst.NDef.3Pl]	-1.4144709445800705	33	t	t	NA	2	vc	NA	NA	NA	NA	NA	tak	kústattak	kúsztattak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kústattak
küldözget	küldözget	[/V][Prs.1Sg›2]	1.11693055121554	11218	t	t	NA	3	vc	NA	NA	NA	NA	NA	lek	küldözgetlek	küldözgetlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	küldözgetlek
küldöz	küldöz	[/V][Prs.NDef.2Pl]	0.46164187981425125	2481	z	z	NA	2	vc	NA	NA	NA	NA	NA	tök	küldöztök	küldöztök	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	küldöztök
küldöz	küldöz	[/V][Prs.NDef.2Sg]	0.46164187981425125	2481	z	z	NA	2	vc	NA	NA	NA	NA	NA	öl	küldözöl	küldözöl	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	küldözöl
különültet	különültet	[/V][Prs.NDef.3Pl]	-1.819041532151121	13	t	t	NA	4	vc	NA	NA	NA	NA	NA	nek	különültetnek	különültetnek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	különültetnek
különültet	különültet	[/V][Pst.Def.3Sg]	-1.819041532151121	13	t	t	NA	4	vc	NA	NA	NA	NA	NA	te	különültette	különültette	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	különültette
küsöböl	küszöböl	[/V][Prs.NDef.2Pl]	1.195608222460747	13446	l	l	NA	3	vc	NA	NA	NA	NA	NA	tök	küsöböltök	küszöböltök	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	küsöböltök
lalláz	lalláz	[/V][Pst.Def.3Sg]	-1.654231283505129	19	z	z	NA	2	vc	NA	NA	NA	NA	NA	ta	lallázta	lallázta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	lallázta
lalláz	lalláz	[/V][Pst.NDef.3Pl]	-1.654231283505129	19	z	z	NA	2	vc	NA	NA	NA	NA	NA	tak	lalláztak	lalláztak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	lalláztak
lansíroz	lanszíroz	[/V][Pst.NDef.3Pl]	-1.388916840107682	35	z	z	NA	3	vc	NA	NA	NA	NA	NA	tak	lansíroztak	lanszíroztak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	lansíroztak
lantol	lantol	[/V][Pst.NDef.1Sg]	-1.0035659587436652	85	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	lantoltam	lantoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lantoltam
laṉhul	lanyhul	[/V][Pst.NDef.1Sg]	0.6289508788558235	3647	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	laṉhultam	lanyhultam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	laṉhultam
lapogat	lapogat	[/V][Prs.NDef.2Pl]	0.393965109708041	2123	t	t	NA	3	vc	NA	NA	NA	NA	NA	tok	lapogattok	lapogattok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lapogattok
lapol	lapol	[/V][Prs.NDef.2Sg]	-0.2788083425799973	451	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	lapols	lapolsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	lapols
lapošít	laposít	[/V][Pst.Def.1Sg]	-0.5032326044555498	269	t	t	NA	3	vc	lapošítottam	laposítottam	ottam	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lapošítottam
lapošít	laposít	[/V][Pst.NDef.1Sg]	-0.5032326044555498	269	t	t	NA	3	vc	lapošítottam	laposítottam	ottam	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lapošítottam
lapozgat	lapozgat	[/V][Prs.1Sg›2]	1.436453630984185	23412	t	t	NA	3	vc	NA	NA	NA	NA	NA	lak	lapozgatlak	lapozgatlak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	lapozgatlak
lapoz	lapoz	[/V][Prs.1Sg›2]	1.7842028008382085	52142	z	z	NA	2	vc	NA	NA	NA	NA	NA	lak	lapozlak	lapozlak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	lapozlak
latol	latol	[/V][Prs.1Sg›2]	0.4251404008186907	2281	l	l	NA	2	vc	NA	NA	NA	NA	NA	lak	latollak	latollak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	latollak
latol	latol	[/V][Pst.NDef.3Pl]	0.4251404008186907	2281	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	latoltak	latoltak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	latoltak
latol	latol	[/V][Pst.Def.1Sg]	0.4251404008186907	2281	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	latoltam	latoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	latoltam
latol	latol	[/V][Pst.NDef.1Sg]	0.4251404008186907	2281	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	latoltam	latoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	latoltam
latol	latol	[/V][Prs.NDef.2Pl]	0.4251404008186907	2281	l	l	NA	2	vc	NA	NA	NA	NA	NA	tok	latoltok	latoltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	latoltok
lažnakol	lazsnakol	[/V][Pst.Def.1Sg]	-1.571257048440365	23	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	lažnakoltam	lazsnakoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lažnakoltam
lebarmol	lebarmol	[/V][Pst.Def.1Sg]	-0.7102684133103745	167	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	lebarmoltam	lebarmoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lebarmoltam
lebarmol	lebarmol	[/V][Pst.NDef.1Sg]	-0.7102684133103745	167	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	lebarmoltam	lebarmoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lebarmoltam
lebarmol	lebarmol	[/V][Prs.NDef.2Pl]	-0.7102684133103745	167	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	lebarmoltok	lebarmoltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lebarmoltok
lebas	lebasz	[/V][Prs.NDef.3Pl]	-0.02664984265286718	806	s	s	NA	2	vc	NA	NA	NA	NA	NA	nak	lebasnak	lebasznak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lebasnak
lebas	lebasz	[/V][Prs.NDef.2Pl]	-0.02664984265286718	806	s	s	NA	2	vc	NA	NA	NA	NA	NA	tok	lebastok	lebasztok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lebastok
lebbent	lebbent	[/V][Prs.NDef.2Sg]	0.4351159672513936	2334	nt	n	t	2	cc	lebbentes	lebbentesz	es	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	cc training	lebbentes
lebiḏḏed	lebiggyed	[/V][Pst.NDef.3Pl]	-0.4558636297382954	300	d	d	NA	3	vc	NA	NA	NA	NA	NA	tek	lebiḏḏedtek	lebiggyedtek	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	lebiḏḏedtek
leckéz	leckéz	[/V][Prs.1Sg›2]	-0.3577970395302968	376	z	z	NA	2	vc	NA	NA	NA	NA	NA	lek	leckézlek	leckézlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	leckézlek
leckéz	leckéz	[/V][Pst.Def.1Sg]	-0.3577970395302968	376	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	leckéztem	leckéztem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	leckéztem
lečíráz	lecsíráz	[/V][Pst.Def.1Sg]	-1.9329848844579576	10	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	lečíráztam	lecsíráztam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lečíráztam
lečöndešít	lecsöndesít	[/V][Pst.NDef.1Sg]	-0.5130291359682	263	t	t	NA	4	vc	lečöndešítettem	lecsöndesítettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lečöndešítettem
lefiṯṯen	lefittyen	[/V][Prs.NDef.3Pl]	-0.8360748714499014	125	n	n	NA	3	vc	NA	NA	NA	NA	NA	nek	lefiṯṯennek	lefittyennek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lefiṯṯennek
lefotóz	lefotóz	[/V][Prs.NDef.3Pl]	1.2496579836843718	15228	z	z	NA	3	vc	NA	NA	NA	NA	NA	nak	lefotóznak	lefotóznak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lefotóznak
legelés	legelész	[/V][Pst.Def.1Sg]	0.870472231190456	6360	s	s	NA	3	vc	NA	NA	NA	NA	NA	tem	legeléstem	legelésztem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	legeléstem
legitimál	legitimál	[/V][Prs.NDef.2Sg]	1.126616395304796	11471	l	l	NA	4	vc	NA	NA	NA	NA	NA	s	legitimáls	legitimálsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	legitimáls
leḏezget	legyezget	[/V][Prs.1Sg›2]	0.3007724785075527	1713	t	t	NA	3	vc	NA	NA	NA	NA	NA	lek	leḏezgetlek	legyezgetlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	leḏezgetlek
legörög	legörög	[/V][Pst.NDef.1Sg]	-0.812410953252108	132	g	g	NA	3	vc	NA	NA	NA	NA	NA	tem	legörögtem	legörögtem	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	legörögtem
lehetetlenít	lehetetlenít	[/V][Prs.NDef.2Pl]	1.067101965753691	10002	t	t	NA	5	vc	lehetetlenítetek	lehetetlenítetek	etek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lehetetlenítetek
lehetetlenít	lehetetlenít	[/V][Pst.NDef.1Sg]	1.067101965753691	10002	t	t	NA	5	vc	lehetetlenítettem	lehetetlenítettem	ettem	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lehetetlenítettem
lehűt	lehűt	[/V][Prs.NDef.2Pl]	1.546172772521234	30141	t	t	NA	2	vc	lehűtötök	lehűtötök	ötök	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lehűtötök
lejattol	lejattol	[/V][Prs.NDef.2Pl]	-0.6801318534780646	179	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	lejattoltok	lejattoltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lejattoltok
lejtőšít	lejtősít	[/V][Pst.Def.3Sg]	-2.087886844443701	7	t	t	NA	3	vc	lejtőšítette	lejtősítette	ette	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	lejtőšítette
lekopasít	lekopaszít	[/V][Prs.NDef.3Pl]	-0.6924356361753581	174	t	t	NA	4	vc	lekopasítanak	lekopaszítanak	anak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lekopasítanak
lekorṉad	lekornyad	[/V][Pst.NDef.3Pl]	-1.6777123793546518	18	d	d	NA	3	vc	NA	NA	NA	NA	NA	tak	lekorṉadtak	lekornyadtak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	lekorṉadtak
lekorṉad	lekornyad	[/V][Pst.Def.1Sg]	-1.6777123793546518	18	d	d	NA	3	vc	NA	NA	NA	NA	NA	tam	lekorṉadtam	lekornyadtam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lekorṉadtam
lektorál	lektorál	[/V][Prs.1Sg›2]	1.135015341687214	11695	l	l	NA	3	vc	NA	NA	NA	NA	NA	lak	lektorállak	lektorállak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	lektorállak
lemezel	lemezel	[/V][Prs.NDef.2Sg]	-0.3852101790701353	353	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	lemezels	lemezelsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	lemezels
lemezel	lemezel	[/V][Pst.NDef.3Pl]	-0.3852101790701353	353	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	lemezeltek	lemezeltek	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	lemezeltek
leṉomat	lenyomat	[/V][Prs.NDef.2Pl]	1.8355052207132871	58680	t	t	NA	3	vc	NA	NA	NA	NA	NA	tok	leṉomattok	lenyomattok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	leṉomattok
lerohad	lerohad	[/V][Prs.NDef.2Pl]	0.6189528109068794	3564	d	d	NA	3	vc	NA	NA	NA	NA	NA	tok	lerohadtok	lerohadtok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	lerohadtok
lešittel	lesittel	[/V][Pst.Def.1Sg]	-0.00458903220124401	848	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	lešitteltem	lesitteltem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lešitteltem
lešlaṯṯog	leslattyog	[/V][Pst.Def.1Sg]	-0.7899700842038627	139	g	g	NA	3	vc	NA	NA	NA	NA	NA	tam	lešlaṯṯogtam	leslattyogtam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lešlaṯṯogtam
