lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
kápráztat	kápráztat	[/V][Prs.1Sg›2]	1.400905527158167	21572	t	t		3	vc	NA	NA	NA	NA	NA	lak	kápráztatlak	kápráztatlak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	kápráztatlak
kármentešít	kármentesít	[/V][Pst.NDef.3Pl]	-0.47510298772396553	287	t	t		4	vc	kármentešítettek	kármentesítettek	ettek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kármentešítettek
kárpitoz	kárpitoz	[/V][Pst.Def.1Sg]	-0.02129472570409668	816	z	z		3	vc	NA	NA	NA	NA	NA	tam	kárpitoztam	kárpitoztam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kárpitoztam
kártalanít	kártalanít	[/V][Pst.NDef.1Sg]	0.9498241569344822	7635	t	t		4	vc	kártalanítottam	kártalanítottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kártalanítottam
kékít	kékít	[/V][Prs.NDef.3Pl]	-0.5905622036357516	220	t	t		2	vc	kékítenek	kékítenek	enek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kékítenek
kél	kél	[/V][Pst.Def.1Sg]	1.2187525965805606	14182	l	l		1	vc	NA	NA	NA	NA	NA	tem	kéltem	kéltem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kéltem
kéntelenít	kéntelenít	[/V][Prs.NDef.3Pl]	-0.6681670614484213	184	t	t		4	vc	kéntelenítenek	kéntelenítenek	enek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kéntelenítenek
kérdez	kérdez	[/V][Pst.NDef.1Sg]	3.2057613571343997	1376405	z	z		2	vc	NA	NA	NA	NA	NA	tem	kérdeztem	kérdeztem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kérdeztem
késülget	készülget	[/V][Prs.NDef.2Sg]	0.28764613499013436	1662	t	t		3	vc	NA	NA	NA	NA	NA	s	késülgets	készülgetsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	késülgets
kócol	kócol	[/V][Pst.Def.1Sg]	-0.1628695896708562	589	l	l		2	vc	NA	NA	NA	NA	NA	tam	kócoltam	kócoltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kócoltam
kódorog	kódorog	[/V][Pst.Def.1Sg]	0.4094377963642484	2200	g	g		3	vc	NA	NA	NA	NA	NA	tam	kódorogtam	kódorogtam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kódorogtam
kókad	kókad	[/V][Prs.NDef.2Sg]	0.05824119123453703	980	d	d		2	vc	NA	NA	NA	NA	NA	s	kókads	kókadsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kókads
kólint	kólint	[/V][Prs.1Sg›2]	0.27866951609522456	1628	nt	n	t	2	cc	kólintalak	kólintalak	alak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	cc_training	kólintalak
köṉvel	könyvel	[/V][Pst.NDef.1Sg]	1.9525346432469983	76828	l	l		2	vc	NA	NA	NA	NA	NA	tem	köṉveltem	könyveltem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	köṉveltem
köṉörög	könyörög	[/V][Prs.1Sg›2]	2.0734298095954307	101488	g	g		3	vc	NA	NA	NA	NA	NA	lek	köṉöröglek	könyöröglek	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	köṉöröglek
körbeér	körbeér	[/V][Prs.NDef.3Pl]	0.7009882713317157	4305	r	r		3	vc	NA	NA	NA	NA	NA	nek	körbeérnek	körbeérnek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	körbeérnek
körbeér	körbeér	[/V][Pst.NDef.3Pl]	0.7009882713317157	4305	r	r		3	vc	NA	NA	NA	NA	NA	tek	körbeértek	körbeértek	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	körbeértek
körbeért	körbeért	[/V][Prs.NDef.2Pl]	-1.427834906138052	32	rt	r	t	3	cc	körbeértetek	körbeértetek	etek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	körbeértetek
körbeír	körbeír	[/V][Prs.NDef.2Sg]	0.24049275899503672	1491	r	r		3	vc	NA	NA	NA	NA	NA	s	körbeírs	körbeírsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	körbeírs
közeleg	közeleg	[/V][Pst.NDef.1Sg]	1.781361643090289	51802	g	g		3	vc	NA	NA	NA	NA	NA	tem	közelegtem	közelegtem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	közelegtem
közöl	közöl	[/V][Prs.1Sg›2]	3.245644776043709	1508793	l	l		2	vc	NA	NA	NA	NA	NA	lek	közöllek	közöllek	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	közöllek
közöšül	közösül	[/V][Pst.Def.1Sg]	0.8531984611096757	6112	l	l		3	vc	NA	NA	NA	NA	NA	tem	közöšültem	közösültem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	közöšültem
kústat	kúsztat	[/V][Pst.Def.3Sg]	-1.4144709445800705	33	t	t		2	vc	NA	NA	NA	NA	NA	ta	kústatta	kúsztatta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kústatta
kústat	kúsztat	[/V][Pst.Def.1Sg]	-1.4144709445800705	33	t	t		2	vc	NA	NA	NA	NA	NA	tam	kústattam	kúsztattam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kústattam
kústat	kúsztat	[/V][Pst.NDef.1Sg]	-1.4144709445800705	33	t	t		2	vc	NA	NA	NA	NA	NA	tam	kústattam	kúsztattam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kústattam
különír	különír	[/V][Prs.NDef.3Pl]	0.00100827937328447	859	r	r		3	vc	NA	NA	NA	NA	NA	nak	különírnak	különírnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	különírnak
különül	különül	[/V][Pst.Def.1Sg]	1.2496865022175208	15229	l	l		3	vc	NA	NA	NA	NA	NA	tem	különültem	különültem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	különültem
lapošít	laposít	[/V][Pst.NDef.3Pl]	-0.5032326044555498	269	t	t		3	vc	lapošítottak	laposítottak	ottak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	lapošítottak
lapátol	lapátol	[/V][Prs.NDef.2Pl]	1.2066738517502196	13793	l	l		3	vc	NA	NA	NA	NA	NA	tok	lapátoltok	lapátoltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	lapátoltok
laššul	lassul	[/V][Prs.NDef.2Pl]	1.7691784442279646	50369	l	l		2	vc	NA	NA	NA	NA	NA	tok	laššultok	lassultok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	laššultok
lažnakol	lazsnakol	[/V][Pst.Def.3Sg]	-1.571257048440365	23	l	l		3	vc	NA	NA	NA	NA	NA	ta	lažnakolta	lazsnakolta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	lažnakolta
lebbent	lebbent	[/V][Pst.NDef.3Pl]	0.4351159672513936	2334	nt	n	t	2	cc	lebbentettek	lebbentettek	ettek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	lebbentettek
lebbent	lebbent	[/V][Pst.NDef.1Sg]	0.4351159672513936	2334	nt	n	t	2	cc	lebbentettem	lebbentettem	ettem	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	lebbentettem
leckéz	leckéz	[/V][Pst.Def.3Sg]	-0.3577970395302968	376	z	z		2	vc	NA	NA	NA	NA	NA	te	leckézte	leckézte	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	leckézte
leckéztet	leckéztet	[/V][Prs.1Sg›2]	0.3800382258652803	2056	t	t		3	vc	NA	NA	NA	NA	NA	lek	leckéztetlek	leckéztetlek	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	leckéztetlek
leckéztet	leckéztet	[/V][Prs.NDef.2Pl]	0.3800382258652803	2056	t	t		3	vc	NA	NA	NA	NA	NA	tek	leckéztettek	leckéztettek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	leckéztettek
legalizál	legalizál	[/V][Prs.NDef.2Sg]	1.1226991804614554	11368	l	l		4	vc	NA	NA	NA	NA	NA	s	legalizáls	legalizálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	legalizáls
leḏezget	legyezget	[/V][Prs.NDef.2Sg]	0.3007724785075527	1713	t	t		3	vc	NA	NA	NA	NA	NA	s	leḏezgets	legyezgetsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	leḏezgets
lejattol	lejattol	[/V][Prs.NDef.3Pl]	-0.6801318534780646	179	l	l		3	vc	NA	NA	NA	NA	NA	nak	lejattolnak	lejattolnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	lejattolnak
lejmol	lejmol	[/V][Prs.NDef.2Sg]	-0.05850306675849135	749	l	l		2	vc	NA	NA	NA	NA	NA	s	lejmols	lejmolsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	lejmols
lejárat	lejárat	[/V][Prs.NDef.2Pl]	2.066428421884089	99865	t	t		3	vc	NA	NA	NA	NA	NA	tok	lejárattok	lejárattok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	lejárattok
lelkešít	lelkesít	[/V][Prs.NDef.2Pl]	1.2970039520868533	16982	t	t		3	vc	lelkešítetek	lelkesítetek	etek	5	-2.234014880121939	tek	lelkešíttek	lelkesíttek	2	-2.6319548887939765	2.5	0.9162907318741551	TRUE	Prs.NDef.2Pl (mondotok)	3155	NA	NA
lelomboz	lelomboz	[/V][Pst.Def.1Sg]	0.2977194291546112	1701	z	z		3	vc	NA	NA	NA	NA	NA	tam	lelomboztam	lelomboztam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	lelomboztam
lemezel	lemezel	[/V][Prs.NDef.2Pl]	-0.3852101790701353	353	l	l		3	vc	NA	NA	NA	NA	NA	tek	lemezeltek	lemezeltek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	lemezeltek
lešlaṯṯog	leslattyog	[/V][Prs.NDef.3Pl]	-0.7899700842038627	139	g	g		3	vc	NA	NA	NA	NA	NA	nak	lešlaṯṯognak	leslattyognak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	lešlaṯṯognak
lesel	leszel	[/V][Prs.NDef.2Pl]	-0.00922292362925756	839	l	l		2	vc	NA	NA	NA	NA	NA	tek	leseltek	leszeltek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	leseltek
letépked	letépked	[/V][Prs.NDef.2Pl]	0.0573539703296436	978	d	d		3	vc	NA	NA	NA	NA	NA	tek	letépkedtek	letépkedtek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	letépkedtek
levéš	levés	[/V][Prs.NDef.2Sg]	0.946913439872052	7584	š	š		2	vc	NA	NA	NA	NA	NA	el	levéšel	levésel	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	levéšel
liferál	liferál	[/V][Pst.NDef.3Pl]	-0.9417588087654628	98	l	l		3	vc	NA	NA	NA	NA	NA	tak	liferáltak	liferáltak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	liferáltak
ločog	locsog	[/V][Pst.Def.1Sg]	0.5343271785225943	2933	g	g		2	vc	NA	NA	NA	NA	NA	tam	ločogtam	locsogtam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	ločogtam
lopdoš	lopdos	[/V][Pst.NDef.3Pl]	-0.9691970571124026	92	š	š		2	vc	NA	NA	NA	NA	NA	tak	lopdoštak	lopdostak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	lopdoštak
loṯog	lotyog	[/V][Pst.NDef.3Pl]	-0.283650025745816	446	g	g		2	vc	NA	NA	NA	NA	NA	tak	loṯogtak	lotyogtak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	loṯogtak
lovagol	lovagol	[/V][Pst.Def.1Sg]	1.8578419299140725	61777	l	l		3	vc	NA	NA	NA	NA	NA	tam	lovagoltam	lovagoltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	lovagoltam
loval	loval	[/V][Pst.NDef.1Sg]	0.0848828345055478	1042	l	l		2	vc	NA	NA	NA	NA	NA	tam	lovaltam	lovaltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	lovaltam
lukast	lukaszt	[/V][Pst.Def.1Sg]	-0.30973559406005735	420	st	s	t	2	cc	lukastottam	lukasztottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	lukastottam
luštít	lustít	[/V][Pst.NDef.1Sg]	-1.019171032074241	82	t	t		2	vc	luštítottam	lustítottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	luštítottam
lázít	lázít	[/V][Prs.NDef.2Pl]	0.5967020693149586	3386	t	t		2	vc	lázítotok	lázítotok	otok	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	lázítotok
lécel	lécel	[/V][Pst.Def.1Sg]	-0.3497861104893351	383	l	l		2	vc	NA	NA	NA	NA	NA	tem	léceltem	léceltem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	léceltem
létrehív	létrehív	[/V][Prs.NDef.3Pl]	0.10204439774441028	1084	v	v		3	vc	NA	NA	NA	NA	NA	nak	létrehívnak	létrehívnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	létrehívnak
löṯṯent	löttyent	[/V][Pst.NDef.1Sg]	-0.8190415321511211	130	nt	n	t	2	cc	löṯṯentettem	löttyentettem	ettem	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	löṯṯentettem
löṯköl	lötyköl	[/V][Pst.Def.1Sg]	-0.4430264050331232	309	l	l		2	vc	NA	NA	NA	NA	NA	tem	löṯköltem	lötyköltem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	löṯköltem
macerál	macerál	[/V][Prs.NDef.2Sg]	0.3834048666152376	2072	l	l		3	vc	NA	NA	NA	NA	NA	s	maceráls	macerálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	maceráls
macerál	macerál	[/V][Prs.NDef.2Pl]	0.3834048666152376	2072	l	l		3	vc	NA	NA	NA	NA	NA	tok	maceráltok	maceráltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	maceráltok
magtalanít	magtalanít	[/V][Pst.Def.1Sg]	-0.5350448757859202	250	t	t		4	vc	magtalanítottam	magtalanítottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	magtalanítottam
makkol	makkol	[/V][Pst.Def.1Sg]	-0.707675602732095	168	l	l		2	vc	NA	NA	NA	NA	NA	tam	makkoltam	makkoltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	makkoltam
manikűröz	manikűröz	[/V][Pst.Def.1Sg]	0.05199224195753548	966	z	z		4	vc	NA	NA	NA	NA	NA	tem	manikűröztem	manikűröztem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	manikűröztem
maslagol	maszlagol	[/V][Pst.NDef.3Pl]	-1.1548336340743142	60	l	l		3	vc	NA	NA	NA	NA	NA	tak	maslagoltak	maszlagoltak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	maslagoltak
mattol	mattol	[/V][Pst.NDef.1Sg]	0.5959318158196969	3380	l	l		2	vc	NA	NA	NA	NA	NA	tam	mattoltam	mattoltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	mattoltam
megdöbbent	megdöbbent	[/V][Prs.NDef.2Pl]	1.3803971731201916	20577	nt	n	t	3	cc	megdöbbentetek	megdöbbentetek	etek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	megdöbbentetek
melléír	melléír	[/V][Prs.NDef.2Sg]	-0.25083980808412604	481	r	r		3	vc	NA	NA	NA	NA	NA	s	melléírs	melléírsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	melléírs
melíroz	melíroz	[/V][Pst.Def.1Sg]	-0.24456506245524723	488	z	z		3	vc	NA	NA	NA	NA	NA	tam	melíroztam	melíroztam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	melíroztam
meóz	meóz	[/V][Pst.NDef.3Pl]	-0.7746223923627081	144	z	z		2	vc	NA	NA	NA	NA	NA	tak	meóztak	meóztak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	meóztak
miniatürizál	miniatürizál	[/V][Prs.NDef.3Pl]	-0.2954951549454472	434	l	l		6	vc	NA	NA	NA	NA	NA	nak	miniatürizálnak	miniatürizálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	miniatürizálnak
mistifikál	misztifikál	[/V][Prs.NDef.2Sg]	0.6163862678752193	3543	l	l		4	vc	NA	NA	NA	NA	NA	s	mistifikáls	misztifikálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	mistifikáls
mitizál	mitizál	[/V][Prs.NDef.3Pl]	-0.34303528313225007	389	l	l		3	vc	NA	NA	NA	NA	NA	nak	mitizálnak	mitizálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	mitizálnak
monologizál	monologizál	[/V][Pst.NDef.1Sg]	-0.04424392377506522	774	l	l		5	vc	NA	NA	NA	NA	NA	tam	monologizáltam	monologizáltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	monologizáltam
morcol	morcol	[/V][Pst.Def.3Sg]	-1.5180115364871398	26	l	l		2	vc	NA	NA	NA	NA	NA	ta	morcolta	morcolta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	morcolta
morran	morran	[/V][Prs.NDef.3Pl]	-0.16508726843986718	586	n	n		2	vc	NA	NA	NA	NA	NA	nak	morrannak	morrannak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	morrannak
morran	morran	[/V][Prs.NDef.2Sg]	-0.16508726843986718	586	n	n		2	vc	NA	NA	NA	NA	NA	s	morrans	morransz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	morrans
mozgóšít	mozgósít	[/V][Prs.NDef.2Pl]	1.8004852341488131	54134	t	t		3	vc	mozgóšítotok	mozgósítotok	otok	5	-2.234014880121939	tok	mozgóšíttok	mozgósíttok	1	-2.932984884457958	5	1.6094379124341003	TRUE	Prs.NDef.2Pl (mondotok)	3155	NA	NA
mulat	mulat	[/V][Pst.Def.1Sg]	1.7033124020551742	43281	t	t		2	vc	NA	NA	NA	NA	NA	tam	mulattam	mulattam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	mulattam
mutogat	mutogat	[/V][Prs.1Sg›2]	1.9920124616225596	84139	t	t		3	vc	NA	NA	NA	NA	NA	lak	mutogatlak	mutogatlak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	mutogatlak
mášol	másol	[/V][Prs.1Sg›2]	2.170538335322391	126918	l	l		2	vc	NA	NA	NA	NA	NA	lak	mášollak	másollak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	mášollak
mášít	másít	[/V][Prs.NDef.2Sg]	0.279202719946	1630	t	t		2	vc	mášítas	másítasz	as	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	mášítas
mážál	mázsál	[/V][Pst.Def.1Sg]	-0.6407288131014818	196	l	l		2	vc	NA	NA	NA	NA	NA	tam	mážáltam	mázsáltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	mážáltam
méltáṉol	méltányol	[/V][Prs.1Sg›2]	1.183456813081354	13075	l	l		3	vc	NA	NA	NA	NA	NA	lak	méltáṉollak	méltányollak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	méltáṉollak
méltáṉol	méltányol	[/V][Prs.NDef.2Sg]	1.183456813081354	13075	l	l		3	vc	NA	NA	NA	NA	NA	s	méltáṉols	méltányolsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	méltáṉols
mérgešít	mérgesít	[/V][Pst.NDef.3Pl]	-0.08172653573888254	710	t	t		3	vc	mérgešítettek	mérgesítettek	ettek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	mérgešítettek
naḏobbít	nagyobbít	[/V][Pst.Def.1Sg]	0.3875767957372788	2092	t	t		3	vc	naḏobbítottam	nagyobbítottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	naḏobbítottam
naḏol	nagyol	[/V][Prs.NDef.2Sg]	0.03409484968653926	927	l	l		2	vc	NA	NA	NA	NA	NA	s	naḏols	nagyolsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	naḏols
naḏol	nagyol	[/V][Pst.Def.1Sg]	0.03409484968653926	927	l	l		2	vc	NA	NA	NA	NA	NA	tam	naḏoltam	nagyoltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	naḏoltam
naḏzol	nagyzol	[/V][Prs.NDef.2Pl]	0.08404845484082256	1040	l	l		2	vc	NA	NA	NA	NA	NA	tok	naḏzoltok	nagyzoltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	naḏzoltok
navigál	navigál	[/V][Prs.1Sg›2]	1.6056516767604945	34565	l	l		3	vc	NA	NA	NA	NA	NA	lak	navigállak	navigállak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	navigállak
nehezell	nehezell	[/V][Pst.Def.3Sg]	-1.3097355940600577	42	ll	l	l	3	cc	NA	NA	NA	NA	NA	te	nehezellte	nehezellte	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	nehezellte
neheztel	neheztel	[/V][Prs.1Sg›2]	1.1450366960624283	11968	l	l		3	vc	NA	NA	NA	NA	NA	lek	neheztellek	neheztellek	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	neheztellek
nehezít	nehezít	[/V][Prs.NDef.2Pl]	2.1653195785282655	125402	t	t		3	vc	nehezítetek	nehezítetek	etek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	nehezítetek
nesel	neszel	[/V][Pst.NDef.3Pl]	0.07047564765154866	1008	l	l		2	vc	NA	NA	NA	NA	NA	tek	neseltek	neszeltek	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	neseltek
ṉalábol	nyalábol	[/V][Prs.NDef.3Pl]	-0.3706920200014831	365	l	l		3	vc	NA	NA	NA	NA	NA	nak	ṉalábolnak	nyalábolnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	ṉalábolnak
ṉammog	nyammog	[/V][Pst.Def.1Sg]	0.23285274023217045	1465	g	g		2	vc	NA	NA	NA	NA	NA	tam	ṉammogtam	nyammogtam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	ṉammogtam
ṉešeget	nyeseget	[/V][Pst.NDef.3Pl]	0.2428167483903216	1499	t	t		3	vc	NA	NA	NA	NA	NA	tek	ṉešegettek	nyesegettek	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ṉešegettek
ṉiffant	nyiffant	[/V][Prs.NDef.3Pl]	-0.5674968995670582	232	nt	n	t	2	cc	ṉiffantanak	nyiffantanak	anak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	ṉiffantanak
ṉiffant	nyiffant	[/V][Pst.Def.1Sg]	-0.5674968995670582	232	nt	n	t	2	cc	ṉiffantottam	nyiffantottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	ṉiffantottam
