lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
beég	beég	[/V][Pst.Def.1Sg]	0.8120899071240997	5560	g	g		2	vc	NA	NA	NA	NA	NA	tem	beégtem	beégtem	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
beért	beért	[/V][Prs.1Sg›2]	-0.8058800860931502	134	rt	r	t	2	cc	beértelek	beértelek	elek	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
biztatgat	biztatgat	[/V][Pst.NDef.1Sg]	-0.08975210635994839	697	t	t		3	vc	NA	NA	NA	NA	NA	tam	biztatgattam	biztatgattam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
blattol	blattol	[/V][Pst.Def.3Sg]	-0.5064736230933826	267	l	l		2	vc	NA	NA	NA	NA	NA	ta	blattolta	blattolta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
bliccel	bliccel	[/V][Pst.NDef.3Pl]	0.5041312085901207	2736	l	l		2	vc	NA	NA	NA	NA	NA	tek	blicceltek	blicceltek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
bolondoz	bolondoz	[/V][Pst.Def.3Sg]	0.6984588845552142	4280	z	z		3	vc	NA	NA	NA	NA	NA	ta	bolondozta	bolondozta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
bojgat	bolygat	[/V][Prs.1Sg›2]	0.94300188697053	7516	t	t		2	vc	NA	NA	NA	NA	NA	lak	bojgatlak	bolygatlak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
boncol	boncol	[/V][Prs.NDef.2Sg]	0.996587294618592	8503	l	l		2	vc	NA	NA	NA	NA	NA	s	boncols	boncolsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
boṉolít	bonyolít	[/V][Prs.NDef.2Pl]	2.1356461792563586	117120	t	t		3	vc	boṉolítotok	bonyolítotok	otok	8	-2.0298948974660145	tok	boṉolíttok	bonyolíttok	1	-2.932984884457958	8	2.0794415416798357	TRUE	Prs.NDef.2Pl (mondotok)	3155
bordáz	bordáz	[/V][Pst.Def.1Sg]	-0.9417588087654628	98	z	z		2	vc	NA	NA	NA	NA	NA	tam	bordáztam	bordáztam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
borozgat	borozgat	[/V][Prs.NDef.2Pl]	0.4465019292593159	2396	t	t		3	vc	NA	NA	NA	NA	NA	tok	borozgattok	borozgattok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
boroz	boroz	[/V][Prs.NDef.2Pl]	0.8863615996224948	6597	z	z		2	vc	NA	NA	NA	NA	NA	tok	boroztok	boroztok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
borítékol	borítékol	[/V][Prs.NDef.2Sg]	0.950222148894432	7642	l	l		4	vc	NA	NA	NA	NA	NA	s	borítékols	borítékolsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
botol	botol	[/V][Pst.NDef.3Pl]	0.47627176758095185	2566	l	l		2	vc	NA	NA	NA	NA	NA	tak	botoltak	botoltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
buḏḏant	buggyant	[/V][Prs.NDef.3Pl]	0.18791793315656935	1321	nt	n	t	2	cc	buḏḏantanak	buggyantanak	anak	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
bujtogat	bujtogat	[/V][Prs.NDef.2Sg]	0.17490314072484076	1282	t	t		3	vc	NA	NA	NA	NA	NA	s	bujtogats	bujtogatsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
bundáz	bundáz	[/V][Pst.Def.3Sg]	0.1898860384064777	1327	z	z		2	vc	NA	NA	NA	NA	NA	ta	bundázta	bundázta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
buzog	buzog	[/V][Pst.NDef.1Sg]	0.8311164920182709	5809	g	g		2	vc	NA	NA	NA	NA	NA	tam	buzogtam	buzogtam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
bájčeveg	bájcseveg	[/V][Prs.NDef.2Pl]	-0.3778904358796387	359	g	g		3	vc	NA	NA	NA	NA	NA	tek	bájčevegtek	bájcsevegtek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
bájolog	bájolog	[/V][Pst.NDef.1Sg]	-0.16955689089502057	580	g	g		3	vc	NA	NA	NA	NA	NA	tam	bájologtam	bájologtam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
bódorog	bódorog	[/V][Pst.NDef.3Pl]	-0.5769590272648352	227	g	g		3	vc	NA	NA	NA	NA	NA	tak	bódorogtak	bódorogtak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
bólingat	bólingat	[/V][Pst.Def.1Sg]	-0.3706920200014831	365	t	t		3	vc	NA	NA	NA	NA	NA	tam	bólingattam	bólingattam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
centrifugál	centrifugál	[/V][Pst.Def.3Sg]	0.5233811486710852	2860	l	l		4	vc	NA	NA	NA	NA	NA	ta	centrifugálta	centrifugálta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
cibál	cibál	[/V][Prs.1Sg›2]	0.8566663243354518	6161	l	l		2	vc	NA	NA	NA	NA	NA	lak	cibállak	cibállak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
cirkulál	cirkulál	[/V][Pst.NDef.1Sg]	0.4364165292386666	2341	l	l		3	vc	NA	NA	NA	NA	NA	tam	cirkuláltam	cirkuláltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
cirkál	cirkál	[/V][Pst.Def.1Sg]	0.6775688208591367	4079	l	l		2	vc	NA	NA	NA	NA	NA	tam	cirkáltam	cirkáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
čapong	csapong	[/V][Pst.Def.1Sg]	0.9335977926055912	7355	ng	n	g	2	cc	NA	NA	NA	NA	NA	tam	čapongtam	csapongtam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
čattant	csattant	[/V][Prs.NDef.2Sg]	-0.6149215494951963	208	nt	n	t	2	cc	čattantas	csattantasz	as	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čepereg	csepereg	[/V][Prs.NDef.2Pl]	0.4159038386134801	2233	g	g		3	vc	NA	NA	NA	NA	NA	tek	čeperegtek	cseperegtek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
četten	csetten	[/V][Prs.NDef.3Pl]	-0.8611028771518324	118	n	n		2	vc	NA	NA	NA	NA	NA	nek	čettennek	csettennek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
čillan	csillan	[/V][Prs.NDef.2Sg]	1.120324096666142	11306	n	n		2	vc	NA	NA	NA	NA	NA	s	čillans	csillansz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čitítgat	csitítgat	[/V][Prs.NDef.2Sg]	0.18395476209279796	1309	t	t		3	vc	NA	NA	NA	NA	NA	s	čitítgats	csitítgatsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čomagol	csomagol	[/V][Prs.1Sg›2]	2.186890982772381	131788	l	l		3	vc	NA	NA	NA	NA	NA	lak	čomagollak	csomagollak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
čonkít	csonkít	[/V][Pst.NDef.1Sg]	0.6391894291551017	3734	t	t		2	vc	čonkítottam	csonkítottam	ottam	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
čordogál	csordogál	[/V][Pst.Def.1Sg]	1.1254031755353753	11439	l	l		3	vc	NA	NA	NA	NA	NA	tam	čordogáltam	csordogáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
čörtet	csörtet	[/V][Pst.Def.3Sg]	0.590371322196835	3337	t	t		2	vc	NA	NA	NA	NA	NA	te	čörtette	csörtette	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
čövez	csövez	[/V][Pst.Def.3Sg]	0.2366895496008491	1478	z	z		2	vc	NA	NA	NA	NA	NA	te	čövezte	csövezte	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
čúfol	csúfol	[/V][Prs.1Sg›2]	1.2634952832421902	15721	l	l		2	vc	NA	NA	NA	NA	NA	lak	čúfollak	csúfollak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
céloz	céloz	[/V][Prs.1Sg›2]	2.3900257592724308	210383	z	z		2	vc	NA	NA	NA	NA	NA	lak	célozlak	célozlak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
cövekel	cövekel	[/V][Prs.NDef.2Sg]	-0.01970098269753937	819	l	l		3	vc	NA	NA	NA	NA	NA	s	cövekels	cövekelsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
dadog	dadog	[/V][Prs.NDef.2Pl]	1.1615211819964972	12431	g	g		2	vc	NA	NA	NA	NA	NA	tok	dadogtok	dadogtok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
danol	danol	[/V][Prs.NDef.2Sg]	0.18195953125462688	1303	l	l		2	vc	NA	NA	NA	NA	NA	s	danols	danolsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
definiál	definiál	[/V][Prs.NDef.2Pl]	2.031854361187892	92223	l	l		4	vc	NA	NA	NA	NA	NA	tok	definiáltok	definiáltok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
dehumanizál	dehumanizál	[/V][Pst.NDef.3Pl]	-0.26928395906830965	461	l	l		5	vc	NA	NA	NA	NA	NA	tak	dehumanizáltak	dehumanizáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
deklamál	deklamál	[/V][Pst.NDef.3Pl]	-0.3138915538312151	416	l	l		3	vc	NA	NA	NA	NA	NA	tak	deklamáltak	deklamáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
demobilizál	demobilizál	[/V][Pst.Def.3Sg]	-1.019171032074241	82	l	l		5	vc	NA	NA	NA	NA	NA	ta	demobilizálta	demobilizálta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
denunciál	denunciál	[/V][Pst.NDef.3Pl]	-0.6066490235292064	212	l	l		4	vc	NA	NA	NA	NA	NA	tak	denunciáltak	denunciáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
dimenzionál	dimenzionál	[/V][Pst.NDef.3Pl]	-0.06434044606313209	739	l	l		5	vc	NA	NA	NA	NA	NA	tak	dimenzionáltak	dimenzionáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
dinstel	dinsztel	[/V][Prs.NDef.2Pl]	0.9905699736095916	8386	l	l		2	vc	NA	NA	NA	NA	NA	tek	dinsteltek	dinszteltek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
disponál	diszponál	[/V][Pst.Def.1Sg]	0.3583839659936248	1956	l	l		3	vc	NA	NA	NA	NA	NA	tam	disponáltam	diszponáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
dugdoš	dugdos	[/V][Prs.NDef.2Pl]	0.8891177841889626	6639	š	š		2	vc	NA	NA	NA	NA	NA	tok	dugdoštok	dugdostok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
durran	durran	[/V][Pst.Def.1Sg]	0.9785455778492048	8157	n	n		2	vc	NA	NA	NA	NA	NA	tam	durrantam	durrantam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
durvít	durvít	[/V][Pst.NDef.3Pl]	-0.4602284351407455	297	t	t		2	vc	durvítottak	durvítottak	ottak	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
džessešít	dzsesszesít	[/V][Pst.Def.3Sg]	-1.2254147083600215	51	t	t		3	vc	džessešítette	dzsesszesítette	ette	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
díjaz	díjaz	[/V][Prs.NDef.2Pl]	2.0054797999117167	86789	z	z		2	vc	NA	NA	NA	NA	NA	tok	díjaztok	díjaztok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
döbög	döbög	[/V][Pst.NDef.3Pl]	-0.7102684133103745	167	g	g		2	vc	NA	NA	NA	NA	NA	tek	döbögtek	döbögtek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
döccen	döccen	[/V][Pst.NDef.3Pl]	0.1666957566512923	1258	n	n		2	vc	NA	NA	NA	NA	NA	tek	döccentek	döccentek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
döng	döng	[/V][Prs.NDef.2Sg]	0.5861865793637012	3305	ng	n	g	1	cc	NA	NA	NA	NA	NA	s	döngs	döngsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
dörög	dörög	[/V][Pst.Def.1Sg]	1.0316047030319455	9217	g	g		2	vc	NA	NA	NA	NA	NA	tem	dörögtem	dörögtem	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
dübörög	dübörög	[/V][Pst.Def.1Sg]	1.5705879159999443	31884	g	g		3	vc	NA	NA	NA	NA	NA	tem	dübörögtem	dübörögtem	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
eddegél	eddegél	[/V][Prs.NDef.3Pl]	-0.687472216643808	176	l	l		3	vc	NA	NA	NA	NA	NA	nek	eddegélnek	eddegélnek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
elhal	elhal	[/V][Prs.1Sg›2]	1.883793150186623	65581	l	l		2	vc	NA	NA	NA	NA	NA	lak	elhallak	elhallak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
elkél	elkél	[/V][Pst.NDef.3Pl]	0.9612757799890302	7839	l	l		2	vc	NA	NA	NA	NA	NA	tek	elkéltek	elkéltek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
elmišmášol	elmismásol	[/V][Pst.NDef.3Pl]	0.12884442283674116	1153	l	l		4	vc	NA	NA	NA	NA	NA	tak	elmišmášoltak	elmismásoltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
elnököl	elnököl	[/V][Prs.NDef.2Sg]	0.905234337449668	6890	l	l		3	vc	NA	NA	NA	NA	NA	s	elnököls	elnökölsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
eloksál	eloxál	[/V][Prs.NDef.3Pl]	-0.07807186215010226	716	l	l		3	vc	NA	NA	NA	NA	NA	nak	eloksálnak	eloxálnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
elpackáz	elpackáz	[/V][Pst.Def.1Sg]	-0.812410953252108	132	z	z		3	vc	NA	NA	NA	NA	NA	tam	elpackáztam	elpackáztam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
elégel	elégel	[/V][Prs.NDef.2Pl]	0.4439568726888009	2382	l	l		3	vc	NA	NA	NA	NA	NA	tek	elégeltek	elégeltek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
elír	elír	[/V][Pst.NDef.1Sg]	0.9425972198699278	7509	r	r		2	vc	NA	NA	NA	NA	NA	tam	elírtam	elírtam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
emittál	emittál	[/V][Pst.NDef.3Pl]	-0.1030381885163219	676	l	l		3	vc	NA	NA	NA	NA	NA	tak	emittáltak	emittáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
emleget	emleget	[/V][Pst.NDef.1Sg]	2.4414518305237545	236830	t	t		3	vc	NA	NA	NA	NA	NA	tem	emlegettem	emlegettem	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
emulál	emulál	[/V][Pst.NDef.3Pl]	0.4568896739330277	2454	l	l		3	vc	NA	NA	NA	NA	NA	tak	emuláltak	emuláltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
engestel	engesztel	[/V][Pst.NDef.3Pl]	0.9977604438531557	8526	l	l		3	vc	NA	NA	NA	NA	NA	tek	engesteltek	engeszteltek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
eṉvez	enyvez	[/V][Pst.Def.3Sg]	-0.6999887740658041	171	z	z		2	vc	NA	NA	NA	NA	NA	te	eṉvezte	enyvezte	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
eskalál	eszkalál	[/V][Pst.Def.1Sg]	-0.04818952050897688	767	l	l		3	vc	NA	NA	NA	NA	NA	tam	eskaláltam	eszkaláltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
esméṉít	eszményít	[/V][Pst.NDef.3Pl]	-0.02182727571798122	815	t	t		3	vc	esméṉítettek	eszményítettek	ettek	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
etet	etet	[/V][Pst.Def.3Sg]	1.9277363301956087	72564	t	t		2	vc	NA	NA	NA	NA	NA	te	etette	etette	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
evakuál	evakuál	[/V][Pst.Def.1Sg]	0.9232605163320964	7182	l	l		4	vc	NA	NA	NA	NA	NA	tam	evakuáltam	evakuáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
evakuál	evakuál	[/V][Pst.NDef.1Sg]	0.9232605163320964	7182	l	l		4	vc	NA	NA	NA	NA	NA	tam	evakuáltam	evakuáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
evickél	evickél	[/V][Pst.Def.3Sg]	0.5979827971139572	3396	l	l		3	vc	NA	NA	NA	NA	NA	te	evickélte	evickélte	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
ekscellál	excellál	[/V][Pst.NDef.3Pl]	-0.983594877813045	89	l	l		3	vc	NA	NA	NA	NA	NA	tak	ekscelláltak	excelláltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
eksperimentál	experimentál	[/V][Pst.NDef.1Sg]	-0.6565230802847137	189	l	l		5	vc	NA	NA	NA	NA	NA	tam	eksperimentáltam	experimentáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
eksplodál	explodál	[/V][Prs.NDef.3Pl]	-0.8501995141415077	121	l	l		3	vc	NA	NA	NA	NA	NA	nak	eksplodálnak	explodálnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
falcol	falcol	[/V][Pst.Def.3Sg]	-0.5769590272648352	227	l	l		2	vc	NA	NA	NA	NA	NA	ta	falcolta	falcolta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
farol	farol	[/V][Prs.NDef.2Sg]	0.39559856525624415	2131	l	l		2	vc	NA	NA	NA	NA	NA	s	farols	farolsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
feketül	feketül	[/V][Pst.NDef.3Pl]	-0.5016211202989705	270	l	l		3	vc	NA	NA	NA	NA	NA	tek	feketültek	feketültek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
feliratoz	feliratoz	[/V][Prs.NDef.2Sg]	1.0458345022748845	9524	z	z		4	vc	NA	NA	NA	NA	NA	ol	feliratozol	feliratozol	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
fial	fial	[/V][Prs.NDef.2Pl]	1.010707442648059	8784	l	l		2	vc	NA	NA	NA	NA	NA	tok	fialtok	fialtok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
filmešít	filmesít	[/V][Pst.Def.1Sg]	0.5672515903676811	3164	t	t		3	vc	filmešítettem	filmesítettem	ettem	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
fiṯmál	fitymál	[/V][Pst.NDef.3Pl]	0.3552643411140282	1942	l	l		2	vc	NA	NA	NA	NA	NA	tak	fiṯmáltak	fitymáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
fiṯmál	fitymál	[/V][Prs.NDef.2Pl]	0.3552643411140282	1942	l	l		2	vc	NA	NA	NA	NA	NA	tok	fiṯmáltok	fitymáltok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
flancol	flancol	[/V][Pst.NDef.3Pl]	-0.1591984394767643	594	l	l		2	vc	NA	NA	NA	NA	NA	tak	flancoltak	flancoltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
fodroz	fodroz	[/V][Pst.NDef.3Pl]	0.21096623196600564	1393	z	z		2	vc	NA	NA	NA	NA	NA	tak	fodroztak	fodroztak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
fojtogat	fojtogat	[/V][Prs.1Sg›2]	1.174021461923586	12794	t	t		3	vc	NA	NA	NA	NA	NA	lak	fojtogatlak	fojtogatlak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
formalizál	formalizál	[/V][Prs.NDef.3Pl]	0.23874156919527337	1485	l	l		4	vc	NA	NA	NA	NA	NA	nak	formalizálnak	formalizálnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
fost	foszt	[/V][Prs.NDef.2Pl]	1.6726648740591443	40332	st	s	t	1	cc	fostotok	fosztotok	otok	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
frappíroz	frappíroz	[/V][Prs.NDef.3Pl]	-0.9598570308582592	94	z	z		3	vc	NA	NA	NA	NA	NA	nak	frappíroznak	frappíroznak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
furujál	furulyál	[/V][Prs.NDef.3Pl]	-0.594528390853353	218	l	l		3	vc	NA	NA	NA	NA	NA	nak	furujálnak	furulyálnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
fájdogál	fájdogál	[/V][Pst.NDef.3Pl]	0.329228821018459	1829	l	l		3	vc	NA	NA	NA	NA	NA	tak	fájdogáltak	fájdogáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
fášít	fásít	[/V][Pst.NDef.1Sg]	0.279202719946	1630	t	t		2	vc	fášítottam	fásítottam	ottam	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
félretétet	félretétet	[/V][Pst.Def.3Sg]	-1.0087055983960762	84	t	t		4	vc	NA	NA	NA	NA	NA	te	félretétette	félretétette	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
fémjelez	fémjelez	[/V][Pst.NDef.3Pl]	1.488322831545392	26382	z	z		3	vc	NA	NA	NA	NA	NA	tek	fémjeleztek	fémjeleztek	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
fölfed	fölfed	[/V][Pst.NDef.1Sg]	0.3225288283615755	1801	d	d		2	vc	NA	NA	NA	NA	NA	tem	fölfedtem	fölfedtem	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
föllélegez	föllélegez	[/V][Pst.NDef.1Sg]	-0.6565230802847137	189	z	z		4	vc	NA	NA	NA	NA	NA	tem	föllélegeztem	föllélegeztem	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
fölülír	fölülír	[/V][Prs.NDef.3Pl]	0.18857495972954316	1323	r	r		3	vc	NA	NA	NA	NA	NA	nak	fölülírnak	fölülírnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
förmed	förmed	[/V][Prs.NDef.2Sg]	0.6524758450505428	3850	d	d		2	vc	NA	NA	NA	NA	NA	s	förmeds	förmedsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
fújdogál	fújdogál	[/V][Pst.Def.1Sg]	0.5267090920200126	2882	l	l		3	vc	NA	NA	NA	NA	NA	tam	fújdogáltam	fújdogáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
fújkál	fújkál	[/V][Prs.NDef.2Sg]	0.2131431512202802	1400	l	l		2	vc	NA	NA	NA	NA	NA	s	fújkáls	fújkálsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
fú	fú	[/V][Prs.NDef.2Pl]	1.184319562183045	13101	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	tok	fútok	fútok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
fülled	fülled	[/V][Pst.NDef.1Sg]	0.10682566969039252	1096	d	d		2	vc	NA	NA	NA	NA	NA	tem	fülledtem	fülledtem	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
főz	főz	[/V][Prs.1Sg›2]	2.7891363009332912	527377	z	z		1	vc	NA	NA	NA	NA	NA	lek	főzlek	főzlek	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
ḏaláz	gyaláz	[/V][Prs.1Sg›2]	1.3224323613505384	18006	z	z		2	vc	NA	NA	NA	NA	NA	lak	ḏalázlak	gyalázlak	8	-2.0298948974660145	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
