lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
durvít	durvít	[/V][Prs.NDef.3Pl]	-0.4602284351407455	297	t	t		2	vc	durvítanak	durvítanak	anak	7	-2.087886844443701	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fumigál	fumigál	[/V][Pst.NDef.3Pl]	-0.6046052810192202	213	l	l		3	vc	NA	NA	NA	NA	NA	tak	fumigáltak	fumigáltak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
fungál	fungál	[/V][Pst.NDef.1Sg]	-0.26459896776795766	466	l	l		2	vc	NA	NA	NA	NA	NA	tam	fungáltam	fungáltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
fájdít	fájdít	[/V][Pst.NDef.1Sg]	0.23961804675190207	1488	t	t		2	vc	fájdítottam	fájdítottam	ottam	7	-2.087886844443701	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
granulál	granulál	[/V][Pst.NDef.3Pl]	-0.28073854345463467	449	l	l		3	vc	NA	NA	NA	NA	NA	tak	granuláltak	granuláltak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
granulál	granulál	[/V][Pst.Def.1Sg]	-0.28073854345463467	449	l	l		3	vc	NA	NA	NA	NA	NA	tam	granuláltam	granuláltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
hadar	hadar	[/V][Prs.NDef.2Pl]	1.0125329376198815	8821	r	r		2	vc	NA	NA	NA	NA	NA	tok	hadartok	hadartok	7	-2.087886844443701	NA	NA	FALSE	NA	3505
hajít	hajít	[/V][Prs.NDef.2Sg]	1.3853080647612368	20811	t	t		2	vc	NA	NA	NA	NA	NA	s	hajíts	hajítsz	7	-2.087886844443701	NA	NA	FALSE	NA	3505
halad	halad	[/V][Pst.Def.1Sg]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	tam	haladtam	haladtam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
hullat	hullat	[/V][Prs.NDef.2Pl]	1.084006693748247	10399	t	t		2	vc	NA	NA	NA	NA	NA	tok	hullattok	hullattok	7	-2.087886844443701	NA	NA	FALSE	NA	3505
hódít	hódít	[/V][Prs.1Sg›2]	2.041001468710661	94186	t	t		2	vc	hódítalak	hódítalak	alak	7	-2.087886844443701	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
hódít	hódít	[/V][Prs.NDef.2Sg]	2.041001468710661	94186	t	t		2	vc	NA	NA	NA	NA	NA	s	hódíts	hódítsz	7	-2.087886844443701	NA	NA	FALSE	NA	3505
ing	ing	[/V][Pst.NDef.1Sg]	2.180008663585595	129716	ng	n	g	1	cc	ingottam	ingottam	ottam	7	-2.087886844443701	tam	ingtam	ingtam	1	-2.932984884457958	7	1.9459101490553132	TRUE	NA	3505
irdal	irdal	[/V][Prs.NDef.3Pl]	0.04519563247945606	951	l	l		2	vc	NA	NA	NA	NA	NA	nak	irdalnak	irdalnak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
irdal	irdal	[/V][Pst.Def.1Sg]	0.04519563247945606	951	l	l		2	vc	NA	NA	NA	NA	NA	tam	irdaltam	irdaltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
irul	irul	[/V][Pst.NDef.1Sg]	-0.8257749148100895	128	l	l		2	vc	NA	NA	NA	NA	NA	tam	irultam	irultam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
jártat	jártat	[/V][Prs.NDef.3Pl]	0.9114922912877236	6990	t	t		2	vc	NA	NA	NA	NA	NA	nak	jártatnak	jártatnak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
kavargat	kavargat	[/V][Prs.NDef.2Pl]	1.0089238899076416	8748	t	t		3	vc	NA	NA	NA	NA	NA	tok	kavargattok	kavargattok	7	-2.087886844443701	NA	NA	FALSE	NA	3505
kiél	kiél	[/V][Prs.NDef.2Pl]	1.393555784058604	21210	l	l		2	vc	NA	NA	NA	NA	NA	tek	kiéltek	kiéltek	7	-2.087886844443701	NA	NA	FALSE	NA	3505
krúgat	krúgat	[/V][Pst.NDef.3Pl]	-1.0579236210662577	75	t	t		2	vc	NA	NA	NA	NA	NA	tak	krúgattak	krúgattak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
kukul	kukul	[/V][Pst.Def.1Sg]	-0.7568936254022766	150	l	l		2	vc	NA	NA	NA	NA	NA	tam	kukultam	kukultam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
káricál	káricál	[/V][Pst.NDef.3Pl]	-1.3647831603909628	37	l	l		3	vc	NA	NA	NA	NA	NA	tak	káricáltak	káricáltak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
mutál	mutál	[/V][Pst.NDef.1Sg]	0.04519563247945606	951	l	l		2	vc	NA	NA	NA	NA	NA	tam	mutáltam	mutáltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
mórikál	mórikál	[/V][Pst.Def.1Sg]	-0.2054436274294014	534	l	l		3	vc	NA	NA	NA	NA	NA	tam	mórikáltam	mórikáltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
pacifikál	pacifikál	[/V][Prs.NDef.3Pl]	-0.03590788124853755	789	l	l		4	vc	NA	NA	NA	NA	NA	nak	pacifikálnak	pacifikálnak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
prófétál	prófétál	[/V][Prs.NDef.2Pl]	0.8383820863998228	5907	l	l		3	vc	NA	NA	NA	NA	NA	tok	prófétáltok	prófétáltok	7	-2.087886844443701	NA	NA	FALSE	NA	3505
puffan	puffan	[/V][Pst.Def.1Sg]	0.5242913016033678	2866	n	n		2	vc	NA	NA	NA	NA	NA	tam	puffantam	puffantam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
rikít	rikít	[/V][Pst.NDef.1Sg]	-0.05908328659349648	748	t	t		2	vc	rikítottam	rikítottam	ottam	7	-2.087886844443701	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tát	tát	[/V][Pst.NDef.3Pl]	1.5626704406898877	31308	t	t		1	vc	tátottak	tátottak	ottak	7	-2.087886844443701	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ugráltat	ugráltat	[/V][Pst.NDef.1Sg]	0.4399271185121488	2360	t	t		3	vc	NA	NA	NA	NA	NA	tam	ugráltattam	ugráltattam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
vidít	vidít	[/V][Prs.NDef.2Sg]	0.7356805309965342	4663	t	t		2	vc	NA	NA	NA	NA	NA	s	vidíts	vidítsz	7	-2.087886844443701	NA	NA	FALSE	NA	3505
általad	általad	[/V][Pst.Def.1Sg]	2.254090032789872	153842	d	d		3	vc	NA	NA	NA	NA	NA	tam	általadtam	általadtam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
ókumlál	ókumlál	[/V][Prs.NDef.3Pl]	-0.8760800331214852	114	l	l		3	vc	NA	NA	NA	NA	NA	nak	ókumlálnak	ókumlálnak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
ókumlál	ókumlál	[/V][Pst.NDef.1Sg]	-0.8760800331214852	114	l	l		3	vc	NA	NA	NA	NA	NA	tam	ókumláltam	ókumláltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
aprít	aprít	[/V][Prs.NDef.2Pl]	1.6980731247226395	42762	t	t		2	vc	aprítotok	aprítotok	otok	6	-2.1548336340743144	tok	apríttok	apríttok	1	-2.932984884457958	6	1.791759469228055	TRUE	NA	3505
bánt	bánt	[/V][Pst.NDef.1Sg]	2.302654646830123	172044	nt	n	t	1	cc	bántottam	bántottam	ottam	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
békít	békít	[/V][Pst.NDef.1Sg]	0.6291889789066905	3649	t	t		2	vc	békítettem	békítettem	ettem	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bódít	bódít	[/V][Pst.Def.1Sg]	0.2642956736676615	1575	t	t		2	vc	bódítottam	bódítottam	ottam	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bővül	bővül	[/V][Pst.Def.1Sg]	2.5948292625209386	337143	l	l		2	vc	NA	NA	NA	NA	NA	tem	bővültem	bővültem	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
cirkulál	cirkulál	[/V][Pst.Def.1Sg]	0.4364165292386666	2341	l	l		3	vc	NA	NA	NA	NA	NA	tam	cirkuláltam	cirkuláltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
citál	citál	[/V][Prs.NDef.2Pl]	0.9983712660099702	8538	l	l		2	vc	NA	NA	NA	NA	NA	tok	citáltok	citáltok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
cuppant	cuppant	[/V][Prs.1Sg›2]	0.03080294288759742	920	nt	n	t	2	cc	cuppantalak	cuppantalak	alak	2	-2.6319548887939765	lak	cuppantlak	cuppantlak	6	-2.1548336340743144	0.3333333333333333	-1.0986122886681098	TRUE	NA	3505
duggat	duggat	[/V][Prs.NDef.3Pl]	-0.3223247213680779	408	t	t		2	vc	NA	NA	NA	NA	NA	nak	duggatnak	duggatnak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
duggat	duggat	[/V][Pst.Def.1Sg]	-0.3223247213680779	408	t	t		2	vc	NA	NA	NA	NA	NA	tam	duggattam	duggattam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
durran	durran	[/V][Prs.NDef.2Pl]	0.9785455778492048	8157	n	n		2	vc	NA	NA	NA	NA	NA	tok	durrantok	durrantok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
farag	farag	[/V][Prs.1Sg›2]	2.0104106920509968	87780	g	g		2	vc	NA	NA	NA	NA	NA	lak	faraglak	faraglak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
fingat	fingat	[/V][Pst.NDef.3Pl]	-0.21117426924541124	527	t	t		2	vc	NA	NA	NA	NA	NA	tak	fingattak	fingattak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
flangál	flangál	[/V][Prs.NDef.2Pl]	0.6402349426564641	3743	l	l		2	vc	NA	NA	NA	NA	NA	tok	flangáltok	flangáltok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
gurít	gurít	[/V][Prs.NDef.2Pl]	1.338601179569313	18689	t	t		2	vc	gurítotok	gurítotok	otok	6	-2.1548336340743144	tok	guríttok	guríttok	2	-2.6319548887939765	3	1.0986122886681098	TRUE	NA	3505
huppan	huppan	[/V][Prs.NDef.2Pl]	0.8234990799846515	5708	n	n		2	vc	NA	NA	NA	NA	NA	tok	huppantok	huppantok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
hánt	hánt	[/V][Pst.NDef.3Pl]	0.31005316422833656	1750	nt	n	t	1	cc	hántottak	hántottak	ottak	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ifjít	ifjít	[/V][Pst.Def.3Sg]	-0.558236538447854	237	t	t		2	vc	ifjította	ifjította	otta	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
illan	illan	[/V][Pst.NDef.1Sg]	0.7373537566694842	4681	n	n		2	vc	NA	NA	NA	NA	NA	tam	illantam	illantam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
inaugurál	inaugurál	[/V][Pst.NDef.3Pl]	-1.0035659587436652	85	l	l		5	vc	NA	NA	NA	NA	NA	tak	inauguráltak	inauguráltak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
indukál	indukál	[/V][Pst.Def.1Sg]	1.5359676728075762	29441	l	l		3	vc	NA	NA	NA	NA	NA	tam	indukáltam	indukáltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
irdal	irdal	[/V][Pst.Def.3Sg]	0.04519563247945606	951	l	l		2	vc	NA	NA	NA	NA	NA	ta	irdalta	irdalta	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
irt	irt	[/V][Prs.1Sg›2]	2.0216145648335377	90074	rt	r	t	1	cc	irtalak	irtalak	alak	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
irt	irt	[/V][Prs.NDef.2Pl]	2.0216145648335377	90074	rt	r	t	1	cc	irtotok	irtotok	otok	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ivartalanít	ivartalanít	[/V][Pst.NDef.1Sg]	0.998879629034074	8548	t	t		5	vc	ivartalanítottam	ivartalanítottam	ottam	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
járul	járul	[/V][Pst.Def.3Sg]	2.515630239486954	280941	l	l		2	vc	NA	NA	NA	NA	NA	ta	járulta	járulta	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kaffant	kaffant	[/V][Pst.NDef.3Pl]	-1.019171032074241	82	nt	n	t	2	cc	kaffantottak	kaffantottak	ottak	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kapargál	kapargál	[/V][Pst.Def.1Sg]	-0.292503447487536	437	l	l		3	vc	NA	NA	NA	NA	NA	tam	kapargáltam	kapargáltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kapargál	kapargál	[/V][Pst.NDef.1Sg]	-0.292503447487536	437	l	l		3	vc	NA	NA	NA	NA	NA	tam	kapargáltam	kapargáltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kihal	kihal	[/V][Prs.1Sg›2]	1.5290985104116672	28979	l	l		2	vc	NA	NA	NA	NA	NA	lak	kihallak	kihallak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kilábal	kilábal	[/V][Prs.NDef.2Pl]	1.1324080771040337	11625	l	l		3	vc	NA	NA	NA	NA	NA	tok	kilábaltok	kilábaltok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kumulál	kumulál	[/V][Prs.NDef.3Pl]	-0.1965883821813154	545	l	l		3	vc	NA	NA	NA	NA	NA	nak	kumulálnak	kumulálnak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kvadrál	kvadrál	[/V][Pst.NDef.3Pl]	-0.8466250537832096	122	l	l		2	vc	NA	NA	NA	NA	NA	tak	kvadráltak	kvadráltak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
kábít	kábít	[/V][Pst.NDef.1Sg]	0.7774709798774667	5134	t	t		2	vc	kábítottam	kábítottam	ottam	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kékít	kékít	[/V][Pst.NDef.1Sg]	-0.5905622036357516	220	t	t		2	vc	kékítettem	kékítettem	ettem	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
lankad	lankad	[/V][Prs.NDef.2Pl]	1.2880640272349382	16636	d	d		2	vc	NA	NA	NA	NA	NA	tok	lankadtok	lankadtok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
lappad	lappad	[/V][Pst.NDef.3Pl]	-0.6254888465447449	203	d	d		2	vc	NA	NA	NA	NA	NA	tak	lappadtak	lappadtak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
lappang	lappang	[/V][Pst.NDef.1Sg]	1.2723819034085184	16046	ng	n	g	2	cc	NA	NA	NA	NA	NA	tam	lappangtam	lappangtam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
lógat	lógat	[/V][Prs.1Sg›2]	1.4289128596379237	23009	t	t		2	vc	NA	NA	NA	NA	NA	lak	lógatlak	lógatlak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
machinál	machinál	[/V][Pst.NDef.1Sg]	0.08195546533497876	1035	l	l		3	vc	NA	NA	NA	NA	NA	tam	machináltam	machináltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
maturál	maturál	[/V][Pst.NDef.1Sg]	-0.5509678418830894	241	l	l		3	vc	NA	NA	NA	NA	NA	tam	maturáltam	maturáltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
mukkan	mukkan	[/V][Pst.Def.1Sg]	0.43343807276801494	2325	n	n		2	vc	NA	NA	NA	NA	NA	tam	mukkantam	mukkantam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
mulattat	mulattat	[/V][Prs.1Sg›2]	0.6194399612461277	3568	t	t		3	vc	NA	NA	NA	NA	NA	lak	mulattatlak	mulattatlak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
palántál	palántál	[/V][Prs.NDef.3Pl]	-0.6658131560549441	185	l	l		3	vc	NA	NA	NA	NA	NA	nak	palántálnak	palántálnak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
parafál	parafál	[/V][Prs.NDef.3Pl]	-0.3889168401076822	350	l	l		3	vc	NA	NA	NA	NA	NA	nak	parafálnak	parafálnak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
pattant	pattant	[/V][Prs.NDef.3Pl]	-0.38031666834576466	357	nt	n	t	2	cc	pattantanak	pattantanak	anak	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
purifikál	purifikál	[/V][Pst.Def.3Sg]	-0.658827035194278	188	l	l		4	vc	NA	NA	NA	NA	NA	ta	purifikálta	purifikálta	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
rafinál	rafinál	[/V][Pst.NDef.1Sg]	-0.28073854345463467	449	l	l		3	vc	NA	NA	NA	NA	NA	tam	rafináltam	rafináltam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
rian	rian	[/V][Prs.NDef.3Pl]	0.492059990093431	2661	n	n		2	vc	NA	NA	NA	NA	NA	nak	riannak	riannak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
taglal	taglal	[/V][Prs.NDef.2Pl]	1.6575337274583783	38951	l	l		2	vc	NA	NA	NA	NA	NA	tok	taglaltok	taglaltok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
tréfál	tréfál	[/V][Prs.NDef.2Pl]	0.9510170403108292	7656	l	l		2	vc	NA	NA	NA	NA	NA	tok	tréfáltok	tréfáltok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
térít	térít	[/V][Prs.NDef.2Pl]	1.9881499208485032	83394	t	t		2	vc	térítetek	térítetek	etek	6	-2.1548336340743144	tek	téríttek	téríttek	1	-2.932984884457958	6	1.791759469228055	TRUE	NA	3505
tódul	tódul	[/V][Prs.NDef.2Pl]	1.0586841229219908	9810	l	l		2	vc	NA	NA	NA	NA	NA	tok	tódultok	tódultok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
vadít	vadít	[/V][Pst.NDef.1Sg]	0.22868252797977803	1451	t	t		2	vc	vadítottam	vadítottam	ottam	6	-2.1548336340743144	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vidul	vidul	[/V][Pst.Def.1Sg]	0.28185896358974005	1640	l	l		2	vc	NA	NA	NA	NA	NA	tam	vidultam	vidultam	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
végigég	végigég	[/V][Prs.NDef.2Pl]	-0.6107655897240386	210	g	g		3	vc	NA	NA	NA	NA	NA	tek	végigégtek	végigégtek	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
általad	általad	[/V][Prs.NDef.3Pl]	2.254090032789872	153842	d	d		3	vc	NA	NA	NA	NA	NA	nak	általadnak	általadnak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
árvul	árvul	[/V][Prs.NDef.3Pl]	-0.4766188513289148	286	l	l		2	vc	NA	NA	NA	NA	NA	nak	árvulnak	árvulnak	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
áš	ás	[/V][Prs.NDef.2Sg]	2.158513245710584	123452	š	š		1	vc	NA	NA	NA	NA	NA	áss	áss	ássz	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
átír	átír	[/V][Prs.NDef.2Pl]	1.777293300682322	51319	r	r		2	vc	NA	NA	NA	NA	NA	tok	átírtok	átírtok	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
ér	ér	[/V][Pst.NDef.3Pl]	3.721278026248191	4510897	r	r		1	vc	NA	NA	NA	NA	NA	tek	értek	értek	6	-2.1548336340743144	NA	NA	FALSE	NA	3505
alukál	alukál	[/V][Pst.Def.1Sg]	-0.12544985638910458	642	l	l		3	vc	NA	NA	NA	NA	NA	tam	alukáltam	alukáltam	5	-2.234014880121939	NA	NA	FALSE	NA	3505
apad	apad	[/V][Pst.Def.1Sg]	1.394762186794498	21269	d	d		2	vc	NA	NA	NA	NA	NA	tam	apadtam	apadtam	5	-2.234014880121939	NA	NA	FALSE	NA	3505
búg	búg	[/V][Prs.NDef.2Pl]	0.9311700715440676	7314	g	g		1	vc	NA	NA	NA	NA	NA	tok	búgtok	búgtok	5	-2.234014880121939	NA	NA	FALSE	NA	3505
dirigál	dirigál	[/V][Prs.NDef.2Pl]	1.3177034191877632	17811	l	l		3	vc	NA	NA	NA	NA	NA	tok	dirigáltok	dirigáltok	5	-2.234014880121939	NA	NA	FALSE	NA	3505
durvul	durvul	[/V][Pst.Def.1Sg]	0.7467154964140064	4783	l	l		2	vc	NA	NA	NA	NA	NA	tam	durvultam	durvultam	5	-2.234014880121939	NA	NA	FALSE	NA	3505
dél	dél	[/V][Prs.NDef.3Pl]	2.6446539531670883	378128	l	l		1	vc	NA	NA	NA	NA	NA	nek	délnek	délnek	5	-2.234014880121939	NA	NA	FALSE	NA	3505
fakul	fakul	[/V][Pst.NDef.1Sg]	1.0787124036561846	10273	l	l		2	vc	NA	NA	NA	NA	NA	tam	fakultam	fakultam	5	-2.234014880121939	NA	NA	FALSE	NA	3505
férfiatlanít	férfiatlanít	[/V][Pst.NDef.3Pl]	-1.046494159285476	77	t	t		5	vc	férfiatlanítottak	férfiatlanítottak	ottak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fúj	fúj	[/V][Prs.1Sg›2]	2.4107406975415495	220661	j	j		1	vc	NA	NA	NA	NA	NA	lak	fújlak	fújlak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
granulál	granulál	[/V][Prs.NDef.3Pl]	-0.28073854345463467	449	l	l		3	vc	NA	NA	NA	NA	NA	nak	granulálnak	granulálnak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
gravitál	gravitál	[/V][Pst.NDef.1Sg]	0.04747300781814221	956	l	l		3	vc	NA	NA	NA	NA	NA	tam	gravitáltam	gravitáltam	5	-2.234014880121939	NA	NA	FALSE	NA	3505
gurgat	gurgat	[/V][Pst.Def.3Sg]	-1.1847968574517571	56	t	t		2	vc	NA	NA	NA	NA	NA	ta	gurgatta	gurgatta	5	-2.234014880121939	NA	NA	FALSE	NA	3505
gépír	gépír	[/V][Pst.Def.3Sg]	-0.448685045111172	305	r	r		2	vc	NA	NA	NA	NA	NA	ta	gépírta	gépírta	5	-2.234014880121939	NA	NA	FALSE	NA	3505
hátráltat	hátráltat	[/V][Prs.1Sg›2]	1.7175266217268998	44721	t	t		3	vc	NA	NA	NA	NA	NA	lak	hátráltatlak	hátráltatlak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
imitál	imitál	[/V][Prs.NDef.2Pl]	1.279495703263415	16311	l	l		3	vc	NA	NA	NA	NA	NA	tok	imitáltok	imitáltok	5	-2.234014880121939	NA	NA	FALSE	NA	3505
ind	ind	[/V][Prs.NDef.2Pl]	1.390122770727563	21043	nd	n	d	1	cc	NA	NA	NA	NA	NA	tok	indtok	indtok	5	-2.234014880121939	NA	NA	FALSE	NA	3505
járat	járat	[/V][Prs.NDef.2Pl]	2.6537666559803843	386146	t	t		2	vc	NA	NA	NA	NA	NA	tok	járattok	járattok	5	-2.234014880121939	NA	NA	FALSE	NA	3505
jóltart	jóltart	[/V][Prs.1Sg›2]	-0.3864422209798268	352	rt	r	t	2	cc	jóltartalak	jóltartalak	alak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kalimpál	kalimpál	[/V][Prs.NDef.2Pl]	0.659413961657606	3912	l	l		3	vc	NA	NA	NA	NA	NA	tok	kalimpáltok	kalimpáltok	5	-2.234014880121939	NA	NA	FALSE	NA	3505
kiabál	kiabál	[/V][Prs.1Sg›2]	2.1355794280486187	117102	l	l		3	vc	NA	NA	NA	NA	NA	lak	kiabállak	kiabállak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
kimarjul	kimarjul	[/V][Pst.NDef.3Pl]	-1.0756523880266893	72	l	l		3	vc	NA	NA	NA	NA	NA	tak	kimarjultak	kimarjultak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
kiált	kiált	[/V][Prs.1Sg›2]	2.355172642073583	194159	lt	l	t	2	cc	kiáltalak	kiáltalak	alak	5	-2.234014880121939	lak	kiáltlak	kiáltlak	4	-2.3309248931299953	1.25	0.22314355131420976	TRUE	NA	3505
kiért	kiért	[/V][Pst.Def.3Sg]	-0.29649698810459235	433	rt	r	t	2	cc	kiértette	kiértette	ette	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kukkant	kukkant	[/V][Prs.NDef.2Pl]	0.995564582543706	8483	nt	n	t	2	cc	kukkantotok	kukkantotok	otok	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kártalanít	kártalanít	[/V][Pst.NDef.1Sg]	0.9498241569344822	7635	t	t		4	vc	kártalanítottam	kártalanítottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kékít	kékít	[/V][Prs.NDef.3Pl]	-0.5905622036357516	220	t	t		2	vc	kékítenek	kékítenek	enek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kél	kél	[/V][Pst.Def.1Sg]	1.2187525965805606	14182	l	l		1	vc	NA	NA	NA	NA	NA	tem	kéltem	kéltem	5	-2.234014880121939	NA	NA	FALSE	NA	3505
kólint	kólint	[/V][Prs.1Sg›2]	0.27866951609522456	1628	nt	n	t	2	cc	kólintalak	kólintalak	alak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
magtalanít	magtalanít	[/V][Pst.Def.1Sg]	-0.5350448757859202	250	t	t		4	vc	magtalanítottam	magtalanítottam	ottam	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mulat	mulat	[/V][Pst.Def.1Sg]	1.7033124020551742	43281	t	t		2	vc	NA	NA	NA	NA	NA	tam	mulattam	mulattam	5	-2.234014880121939	NA	NA	FALSE	NA	3505
navigál	navigál	[/V][Prs.1Sg›2]	1.6056516767604945	34565	l	l		3	vc	NA	NA	NA	NA	NA	lak	navigállak	navigállak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
padló	padló	[/V][Prs.NDef.2Sg]	2.3876743557185205	209247	NA	NA	NA	2	cc	NA	NA	NA	NA	NA	s	padlós	padlósz	5	-2.234014880121939	NA	NA	FALSE	NA	3505
pipil	pipil	[/V][Prs.NDef.3Pl]	-0.5333111629769197	251	l	l		2	vc	NA	NA	NA	NA	NA	nek	pipilnek	pipilnek	5	-2.234014880121939	NA	NA	FALSE	NA	3505
pirkad	pirkad	[/V][Prs.NDef.3Pl]	0.46996394488644694	2529	d	d		2	vc	NA	NA	NA	NA	NA	nak	pirkadnak	pirkadnak	5	-2.234014880121939	NA	NA	FALSE	NA	3505
pirít	pirít	[/V][Prs.NDef.2Pl]	1.9236533926168304	71885	t	t		2	vc	pirítotok	pirítotok	otok	5	-2.234014880121939	tok	piríttok	piríttok	1	-2.932984884457958	5	1.6094379124341003	TRUE	NA	3505
