word1	word2	segment1	segment2	dist	phon_dist	length
állong	cúrong	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""c"", ""ú"", ""r"", ""o"", ""n"", ""g""]"	[0.9736842105263158, 0.9428571428571428, 0.11764705882352944, 0.0, 0.0, 0.0]	2.034188412206988	6
állong	flöföjt	"[""á"", ""l"", ""-"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""l"", ""ö"", ""f"", ""ö"", ""j"", ""t""]"	[0.9333333333333333, 0.0, 1.0, 0.8518518518518519, 0.6, 0.7931034482758621, 0.8275862068965517]	5.005874840357599	7
állong	vuzong	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""v"", ""u"", ""z"", ""o"", ""n"", ""g""]"	[0.9259259259259259, 0.9428571428571428, 0.6774193548387097, 0.0, 0.0, 0.0]	2.5462024236217786	6
állong	pollost	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""o"", ""l"", ""l"", ""o"", ""s"", ""t""]"	[1.0, 0.7878787878787878, 0.0, 0.0, 0.0, 0.8648648648648649, 0.8275862068965517]	3.4803298596402046	7
állong	kerzeng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""k"", ""e"", ""r"", ""z"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.11764705882352944, 0.6774193548387097, 0.8378378378378378, 0.0, 0.0]	3.4393558644033027	7
állong	pagost	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""a"", ""g"", ""o"", ""s"", ""t""]"	[0.9666666666666667, 0.935483870967742, 0.9230769230769231, 0.0, 0.8648648648648649, 0.8275862068965517]	4.517678532472749	6
állong	haččojt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""h"", ""a"", ""č"", ""č"", ""o"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 0.8787878787878788, 0.8787878787878788, 0.0, 0.7931034482758621, 0.8275862068965517]	4.9615987460815045	7
állong	paḏont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""a"", ""ḏ"", ""o"", ""n"", ""t""]"	[0.9666666666666667, 0.935483870967742, 0.8947368421052632, 0.0, 0.0, 0.8275862068965517]	3.6244735866362237	6
állong	ṉorojt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ṉ"", ""o"", ""r"", ""o"", ""j"", ""t""]"	[0.9722222222222222, 0.9459459459459459, 0.11764705882352944, 0.0, 0.7931034482758621, 0.8275862068965517]	3.6565048821641115	6
állong	čölönt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""č"", ""ö"", ""l"", ""ö"", ""n"", ""t""]"	[0.972972972972973, 0.8947368421052632, 0.0, 0.6, 0.0, 0.8275862068965517]	3.2952960219747878	6
állong	börköst	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""b"", ""ö"", ""r"", ""k"", ""ö"", ""s"", ""t""]"	[1.0, 0.8974358974358975, 0.11764705882352944, 0.9166666666666666, 0.6, 0.8648648648648649, 0.8275862068965517]	5.22420069468751	7
állong	bákont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""b"", ""á"", ""k"", ""o"", ""n"", ""t""]"	[0.9696969696969697, 0.935483870967742, 0.9166666666666666, 0.0, 0.0, 0.8275862068965517]	3.64943371422793	6
állong	pánkojt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""á"", ""n"", ""k"", ""o"", ""j"", ""t""]"	[1.0, 0.0, 0.7142857142857143, 0.9166666666666666, 0.0, 0.7931034482758621, 0.8275862068965517]	4.251642036124795	7
állong	ṉegejt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ṉ"", ""e"", ""g"", ""e"", ""j"", ""t""]"	[0.9722222222222222, 0.875, 0.9230769230769231, 0.8378378378378378, 0.7931034482758621, 0.8275862068965517]	5.228826638309397	6
állong	mirmest	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""m"", ""i"", ""r"", ""m"", ""e"", ""s"", ""t""]"	[1.0, 0.8857142857142857, 0.11764705882352944, 0.8846153846153846, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	5.4182656387524535	7
állong	čélest	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""č"", ""é"", ""l"", ""e"", ""s"", ""t""]"	[0.972972972972973, 0.875, 0.0, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	4.378261882572228	6
állong	süvöng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""s"", ""ü"", ""v"", ""ö"", ""n"", ""g""]"	[0.9459459459459459, 0.8947368421052632, 0.8333333333333334, 0.6, 0.0, 0.0]	3.2740161213845425	6
állong	ḏuront	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ḏ"", ""u"", ""r"", ""o"", ""n"", ""t""]"	[0.9761904761904762, 0.9428571428571428, 0.11764705882352944, 0.0, 0.0, 0.8275862068965517]	2.8642808847677	6
állong	büfröng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""b"", ""ü"", ""f"", ""r"", ""ö"", ""n"", ""g""]"	[1.0, 0.925, 0.8518518518518519, 0.11764705882352944, 0.6, 0.0, 0.0]	3.4944989106753814	7
állong	kurtost	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""k"", ""u"", ""r"", ""t"", ""o"", ""s"", ""t""]"	[1.0, 0.8484848484848485, 0.11764705882352944, 0.8484848484848485, 0.0, 0.8648648648648649, 0.8275862068965517]	4.507067827554644	7
állong	siptest	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""s"", ""i"", ""p"", ""t"", ""e"", ""s"", ""t""]"	[1.0, 0.8857142857142857, 0.9285714285714286, 0.8484848484848485, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	6.193059472369817	7
állong	orṉost	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""o"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[0.7878787878787878, 0.11764705882352944, 0.8, 0.0, 0.8648648648648649, 0.8275862068965517]	3.397976918463734	6
állong	vórṉost	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""v"", ""ó"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[1.0, 0.6206896551724138, 0.11764705882352944, 0.8, 0.0, 0.8648648648648649, 0.8275862068965517]	4.23078778575736	7
állong	šuvost	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""u"", ""v"", ""o"", ""s"", ""t""]"	[0.9459459459459459, 0.9428571428571428, 0.8333333333333334, 0.0, 0.8648648648648649, 0.8275862068965517]	4.414587493897839	6
állong	dűsöng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""d"", ""ű"", ""s"", ""ö"", ""n"", ""g""]"	[0.9767441860465116, 0.8947368421052632, 0.6428571428571428, 0.6, 0.0, 0.0]	3.1143381710089177	6
állong	fűjönt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""ű"", ""j"", ""ö"", ""n"", ""t""]"	[0.9333333333333333, 0.8947368421052632, 0.44999999999999996, 0.6, 0.0, 0.8275862068965517]	3.7056563823351483	6
állong	hempest	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""h"", ""e"", ""m"", ""p"", ""e"", ""s"", ""t""]"	[1.0, 0.8064516129032258, 0.8846153846153846, 0.9285714285714286, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	6.149927335689293	7
állong	hojont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""h"", ""o"", ""j"", ""o"", ""n"", ""t""]"	[0.9047619047619048, 0.9459459459459459, 0.44999999999999996, 0.0, 0.0, 0.8275862068965517]	3.1282940576044025	6
állong	süköjt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""s"", ""ü"", ""k"", ""ö"", ""j"", ""t""]"	[0.9459459459459459, 0.8947368421052632, 0.9166666666666666, 0.6, 0.7931034482758621, 0.8275862068965517]	4.97803910989029	6
állong	sűšöjt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""s"", ""ű"", ""š"", ""ö"", ""j"", ""t""]"	[0.9459459459459459, 0.8947368421052632, 0.7333333333333334, 0.6, 0.7931034482758621, 0.8275862068965517]	4.794705776556957	6
füröst	támast	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""t"", ""á"", ""m"", ""a"", ""s"", ""t""]"	[0.8787878787878788, 0.925, 0.8846153846153846, 0.8378378378378378, 0.0, 0.0]	3.526241101241101	6
füröst	sánt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""s"", ""á"", ""n"", ""-"", ""-"", ""t""]"	[0.7241379310344828, 0.925, 0.7142857142857143, 1.0, 1.0, 0.0]	4.363423645320197	6
füröst	billent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""b"", ""i"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[0.7692307692307692, 0.5, 1.0, 0.11764705882352944, 0.6470588235294117, 0.8648648648648649, 0.0]	3.898801516448575	7
füröst	dülöng	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""d"", ""ü"", ""l"", ""ö"", ""n"", ""g""]"	[0.9230769230769231, 0.0, 0.11764705882352944, 0.0, 0.8648648648648649, 0.8275862068965517]	2.7331750536618693	6
füröst	firkant	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""f"", ""i"", ""r"", ""k"", ""a"", ""n"", ""t""]"	[0.0, 0.5, 0.0, 1.0, 0.8378378378378378, 0.8648648648648649, 0.0]	3.2027027027027026	7
füröst	rikolt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""r"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[0.8518518518518519, 0.5, 0.9166666666666666, 0.6, 0.6428571428571428, 0.0]	3.5113756613756615	6
füröst	villong	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""v"", ""i"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.5789473684210527, 0.5, 1.0, 0.11764705882352944, 0.6, 0.8648648648648649, 0.8275862068965517]	4.489045499005999	7
füröst	šerkent	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""š"", ""e"", ""r"", ""k"", ""e"", ""n"", ""t""]"	[0.7241379310344828, 0.7894736842105263, 0.0, 1.0, 0.6470588235294117, 0.8648648648648649, 0.0]	4.025535303639286	7
füröst	beleért	"[""f"", ""ü"", ""r"", ""ö"", ""-"", ""s"", ""t""]"	"[""b"", ""e"", ""l"", ""e"", ""é"", ""r"", ""t""]"	[0.7692307692307692, 0.7894736842105263, 0.11764705882352944, 0.6470588235294117, 1.0, 0.6428571428571428, 0.0]	3.9662674786513796	7
füröst	cuppant	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""c"", ""u"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[0.8787878787878788, 0.5757575757575757, 1.0, 0.9285714285714286, 0.8378378378378378, 0.8648648648648649, 0.0]	5.085819585819586	7
füröst	vesejt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""v"", ""e"", ""s"", ""e"", ""j"", ""t""]"	[0.5789473684210527, 0.7894736842105263, 0.6428571428571428, 0.6470588235294117, 0.7241379310344828, 0.0]	3.3824749500526163	6
füröst	ölt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""-"", ""ö"", ""l"", ""-"", ""-"", ""t""]"	[1.0, 0.47058823529411764, 0.11764705882352944, 1.0, 1.0, 0.0]	3.588235294117647	6
füröst	čavarint	"[""-"", ""-"", ""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""č"", ""a"", ""v"", ""a"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.5789473684210527, 0.8974358974358975, 0.0, 0.6666666666666667, 0.8648648648648649, 0.0]	5.007914797388482	8
füröst	fold	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""f"", ""o"", ""l"", ""-"", ""-"", ""d""]"	[0.0, 0.7435897435897436, 0.11764705882352944, 1.0, 1.0, 0.5588235294117647]	3.420060331825038	6
füröst	megdöbbent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""-"", ""-"", ""-"", ""s"", ""t""]"	"[""m"", ""e"", ""g"", ""d"", ""ö"", ""b"", ""b"", ""e"", ""n"", ""t""]"	[0.8333333333333334, 0.7894736842105263, 1.0, 0.868421052631579, 0.0, 1.0, 1.0, 1.0, 0.8648648648648649, 0.0]	7.356092935040303	10
füröst	salajt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""s"", ""a"", ""l"", ""a"", ""j"", ""t""]"	[0.7241379310344828, 0.8974358974358975, 0.11764705882352944, 0.8378378378378378, 0.7241379310344828, 0.0]	3.3011966561662303	6
füröst	tapint	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""t"", ""a"", ""p"", ""i"", ""n"", ""t""]"	[0.8787878787878788, 0.8974358974358975, 0.9285714285714286, 0.6666666666666667, 0.8648648648648649, 0.0]	4.2363267363267365	6
füröst	meghökkent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""-"", ""s"", ""-"", ""-"", ""t""]"	"[""m"", ""e"", ""g"", ""h"", ""ö"", ""k"", ""k"", ""e"", ""n"", ""t""]"	[0.8333333333333334, 0.7894736842105263, 1.0, 0.7777777777777778, 0.0, 1.0, 0.8571428571428572, 1.0, 1.0, 0.0]	7.257727652464494	10
füröst	rettent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""r"", ""e"", ""t"", ""t"", ""e"", ""n"", ""t""]"	[0.8518518518518519, 0.7894736842105263, 1.0, 0.8484848484848485, 0.6470588235294117, 0.8648648648648649, 0.0]	5.001734072941503	7
füröst	šetteng	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""š"", ""e"", ""t"", ""t"", ""e"", ""n"", ""g""]"	[0.7241379310344828, 0.7894736842105263, 1.0, 0.8484848484848485, 0.6470588235294117, 0.8648648648648649, 0.8275862068965517]	5.701606359020686	7
füröst	fejt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""f"", ""e"", ""j"", ""-"", ""-"", ""t""]"	[0.0, 0.7894736842105263, 0.44999999999999996, 1.0, 1.0, 0.0]	3.2394736842105263	6
füröst	függest	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""f"", ""ü"", ""g"", ""g"", ""e"", ""s"", ""t""]"	[0.0, 0.0, 1.0, 0.9230769230769231, 0.6470588235294117, 0.0, 0.0]	2.5701357466063346	7
füröst	marast	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""m"", ""a"", ""r"", ""a"", ""s"", ""t""]"	[0.8333333333333334, 0.8974358974358975, 0.0, 0.8378378378378378, 0.0, 0.0]	2.5686070686070686	6
füröst	rikkant	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""r"", ""i"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[0.8518518518518519, 0.5, 1.0, 0.9166666666666666, 0.8378378378378378, 0.8648648648648649, 0.0]	4.971221221221222	7
füröst	ṉelkeng	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""ṉ"", ""e"", ""l"", ""k"", ""e"", ""n"", ""g""]"	[0.9393939393939394, 0.7894736842105263, 0.11764705882352944, 1.0, 0.6470588235294117, 0.8648648648648649, 0.8275862068965517]	5.186024577718824	7
füröst	néssent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""n"", ""é"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.9393939393939394, 0.85, 1.0, 0.6428571428571428, 0.6470588235294117, 0.8648648648648649, 0.0]	4.944174770645359	7
füröst	dimbest	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""d"", ""i"", ""m"", ""b"", ""e"", ""s"", ""t""]"	[0.9230769230769231, 0.5, 0.8846153846153846, 1.0, 0.6470588235294117, 0.0, 0.0]	3.954751131221719	7
füröst	kucont	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""k"", ""u"", ""c"", ""o"", ""n"", ""t""]"	[0.8095238095238095, 0.5757575757575757, 0.8484848484848485, 0.6, 0.8648648648648649, 0.0]	3.6986310986310986	6
füröst	šajlojt	"[""f"", ""-"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""š"", ""a"", ""j"", ""l"", ""o"", ""j"", ""t""]"	[0.7241379310344828, 1.0, 0.8918918918918919, 0.11764705882352944, 0.6, 0.7241379310344828, 0.0]	4.057814812784387	7
füröst	ügönt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""-"", ""ü"", ""g"", ""ö"", ""n"", ""t""]"	[1.0, 0.0, 0.9230769230769231, 0.0, 0.8648648648648649, 0.0]	2.7879417879417883	6
füröst	koskojt	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""k"", ""o"", ""s"", ""k"", ""o"", ""j"", ""t""]"	[0.8095238095238095, 0.7435897435897436, 0.6428571428571428, 1.0, 0.6, 0.7241379310344828, 0.0]	4.520108627005179	7
füröst	vutojt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""v"", ""u"", ""t"", ""o"", ""j"", ""t""]"	[0.5789473684210527, 0.5757575757575757, 0.8484848484848485, 0.6, 0.7241379310344828, 0.0]	3.3273277236979597	6
füröst	hárkont	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""h"", ""á"", ""r"", ""k"", ""o"", ""n"", ""t""]"	[0.6, 0.925, 0.0, 1.0, 0.6, 0.8648648648648649, 0.0]	3.989864864864865	7
füröst	pégeng	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""p"", ""é"", ""g"", ""e"", ""n"", ""g""]"	[0.6190476190476191, 0.85, 0.9230769230769231, 0.6470588235294117, 0.8648648648648649, 0.8275862068965517]	4.731634437415371	6
füröst	šökköjt	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""š"", ""ö"", ""k"", ""k"", ""ö"", ""j"", ""t""]"	[0.7241379310344828, 0.47058823529411764, 1.0, 0.9166666666666666, 0.0, 0.7241379310344828, 0.0]	3.8355307640297496	7
füröst	hördöng	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""h"", ""ö"", ""r"", ""d"", ""ö"", ""n"", ""g""]"	[0.6, 0.47058823529411764, 0.0, 1.0, 0.0, 0.8648648648648649, 0.8275862068965517]	3.763039307055534	7
füröst	lahont	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""l"", ""a"", ""h"", ""o"", ""n"", ""t""]"	[0.8518518518518519, 0.8974358974358975, 0.7777777777777778, 0.6, 0.8648648648648649, 0.0]	3.991930391930392	6
füröst	čumlong	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""č"", ""u"", ""m"", ""l"", ""o"", ""n"", ""g""]"	[0.875, 0.5757575757575757, 1.0, 0.11764705882352944, 0.6, 0.8648648648648649, 0.8275862068965517]	4.860855706342521	7
füröst	uršojt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""u"", ""r"", ""š"", ""o"", ""j"", ""t""]"	[0.875, 0.8947368421052632, 0.7333333333333334, 0.6, 0.7241379310344828, 0.0]	3.8272081064730794	6
füröst	ibreng	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""i"", ""b"", ""r"", ""e"", ""n"", ""g""]"	[0.9428571428571428, 0.9512195121951219, 0.0, 0.6470588235294117, 0.8648648648648649, 0.8275862068965517]	4.233586550343093	6
füröst	šébest	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""š"", ""é"", ""b"", ""e"", ""s"", ""t""]"	[0.7241379310344828, 0.85, 0.935483870967742, 0.6470588235294117, 0.0, 0.0]	3.1566806255316364	6
füröst	odojt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""-"", ""o"", ""d"", ""o"", ""j"", ""t""]"	[1.0, 0.7435897435897436, 0.868421052631579, 0.6, 0.7241379310344828, 0.0]	3.936148727255805	6
füröst	gínest	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""g"", ""í"", ""n"", ""e"", ""s"", ""t""]"	[0.875, 0.736842105263158, 0.7142857142857143, 0.6470588235294117, 0.0, 0.0]	2.973186643078284	6
füröst	ḏahong	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""ḏ"", ""a"", ""h"", ""o"", ""n"", ""g""]"	[0.9210526315789473, 0.8974358974358975, 0.7777777777777778, 0.6, 0.8648648648648649, 0.8275862068965517]	4.888717378554039	6
füröst	sičent	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""s"", ""i"", ""č"", ""e"", ""n"", ""t""]"	[0.7241379310344828, 0.5, 0.8787878787878788, 0.6470588235294117, 0.8648648648648649, 0.0]	3.614849498216638	6
füröst	fedrent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""f"", ""e"", ""d"", ""r"", ""e"", ""n"", ""t""]"	[0.0, 0.7894736842105263, 1.0, 0.0, 0.6470588235294117, 0.8648648648648649, 0.0]	3.3013973726048027	7
füröst	ejjeng	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""e"", ""j"", ""j"", ""e"", ""n"", ""g""]"	[0.9393939393939394, 0.8918918918918919, 0.44999999999999996, 0.6470588235294117, 0.8648648648648649, 0.8275862068965517]	4.6207957265766595	6
füröst	žömhöjt	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""ž"", ""ö"", ""m"", ""h"", ""ö"", ""j"", ""t""]"	[0.8235294117647058, 0.47058823529411764, 1.0, 0.7777777777777778, 0.0, 0.7241379310344828, 0.0]	3.7960333558710837	7
füröst	löllöst	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""l"", ""ö"", ""l"", ""l"", ""ö"", ""s"", ""t""]"	[0.8518518518518519, 0.47058823529411764, 1.0, 0.11764705882352944, 0.0, 0.0, 0.0]	2.440087145969499	7
füröst	vurmong	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""v"", ""u"", ""r"", ""m"", ""o"", ""n"", ""g""]"	[0.5789473684210527, 0.5757575757575757, 0.0, 1.0, 0.6, 0.8648648648648649, 0.8275862068965517]	4.447156015940045	7
füröst	mörgöng	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""m"", ""ö"", ""r"", ""g"", ""ö"", ""n"", ""g""]"	[0.8333333333333334, 0.47058823529411764, 0.0, 1.0, 0.0, 0.8648648648648649, 0.8275862068965517]	3.9963726403888673	7
füröst	kajsost	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""k"", ""a"", ""j"", ""s"", ""o"", ""s"", ""t""]"	[0.8095238095238095, 0.8974358974358975, 0.44999999999999996, 1.0, 0.6, 0.0, 0.0]	3.7569597069597074	7
füröst	kerṉest	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""k"", ""e"", ""r"", ""ṉ"", ""e"", ""s"", ""t""]"	[0.8095238095238095, 0.7894736842105263, 0.0, 1.0, 0.6470588235294117, 0.0, 0.0]	3.2460563172637475	7
füröst	füppönt	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""f"", ""ü"", ""p"", ""p"", ""ö"", ""n"", ""t""]"	[0.0, 0.0, 1.0, 0.9285714285714286, 0.0, 0.8648648648648649, 0.0]	2.7934362934362937	7
füröst	zöččöjt	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""z"", ""ö"", ""č"", ""č"", ""ö"", ""j"", ""t""]"	[0.8235294117647058, 0.47058823529411764, 1.0, 0.8787878787878788, 0.0, 0.7241379310344828, 0.0]	3.897043456881185	7
füröst	rüvönt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""r"", ""ü"", ""v"", ""ö"", ""n"", ""t""]"	[0.8518518518518519, 0.0, 0.8333333333333334, 0.0, 0.8648648648648649, 0.0]	2.55005005005005	6
füröst	áhong	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""-"", ""á"", ""h"", ""o"", ""n"", ""g""]"	[1.0, 0.925, 0.7777777777777778, 0.6, 0.8648648648648649, 0.8275862068965517]	4.9952288495391945	6
füröst	ṉéṉṉejt	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""ṉ"", ""é"", ""ṉ"", ""ṉ"", ""e"", ""j"", ""t""]"	[0.9393939393939394, 0.85, 1.0, 0.8, 0.6470588235294117, 0.7241379310344828, 0.0]	4.960590693957834	7
füröst	potojt	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""p"", ""o"", ""t"", ""o"", ""j"", ""t""]"	[0.6190476190476191, 0.7435897435897436, 0.8484848484848485, 0.6, 0.7241379310344828, 0.0]	3.535260142156694	6
füröst	jököng	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""j"", ""ö"", ""k"", ""ö"", ""n"", ""g""]"	[0.8461538461538461, 0.47058823529411764, 0.9166666666666666, 0.0, 0.8648648648648649, 0.8275862068965517]	3.925859819876047	6
füröst	šiṯṯest	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""š"", ""i"", ""ṯ"", ""ṯ"", ""e"", ""s"", ""t""]"	[0.7241379310344828, 0.5, 1.0, 0.8387096774193549, 0.6470588235294117, 0.0, 0.0]	3.7099064319832493	7
füröst	pömpöng	"[""f"", ""ü"", ""r"", ""-"", ""ö"", ""s"", ""t""]"	"[""p"", ""ö"", ""m"", ""p"", ""ö"", ""n"", ""g""]"	[0.6190476190476191, 0.47058823529411764, 0.8846153846153846, 1.0, 0.0, 0.8648648648648649, 0.8275862068965517]	4.666702310718538	7
füröst	fessent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""f"", ""e"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.0, 0.7894736842105263, 1.0, 0.6428571428571428, 0.6470588235294117, 0.8648648648648649, 0.0]	3.9442545154619455	7
füröst	toḏont	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	"[""t"", ""o"", ""ḏ"", ""o"", ""n"", ""t""]"	[0.8787878787878788, 0.7435897435897436, 0.8947368421052632, 0.6, 0.8648648648648649, 0.0]	3.981979329347751	6
füröst	pétlent	"[""f"", ""ü"", ""-"", ""r"", ""ö"", ""s"", ""t""]"	"[""p"", ""é"", ""t"", ""l"", ""e"", ""n"", ""t""]"	[0.6190476190476191, 0.85, 1.0, 0.11764705882352944, 0.6470588235294117, 0.8648648648648649, 0.0]	4.098618366265425	7
